station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-27,35.2,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-27,48.2,40.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-27,32.2,24,,,,,,
Bluff,149.074,-23.582,15,2021-10-27,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-27,56,44.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-27,29.4,21.2,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-10-27,39.2,34.8,,,,,,
Clinton,151.222,-23.8701,15,2021-10-27,24.2,20.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-27,17.8,17.2,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-27,36.2,17.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-27,21.6,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-27,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,15,2021-10-27,23.6,19.6,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-27,31,20.8,6.8,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-27,30.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-27,91.8,108.4,,5,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-27,42.6,28.4,,,21.3,,0,
Wynnum West,153.15,-27.4379,15,2021-10-27,24.4,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-27,55.2,27.2,,,2.5,51,,
Rocklea,152.993,-27.5358,15,2021-10-27,25.2,22.8,6,,3.8,33,,
Flinders View,152.774,-27.6528,15,2021-10-27,34.4,28.4,6.4,0,6.2,46,,
Wynnum,153.158,-27.4296,15,2021-10-27,23.2,14,,0,-12498750,,,
South Brisbane,153.032,-27.4848,15,2021-10-27,39.2,28,,,10,,1.1,
Springwood,153.136,-27.6125,15,2021-10-27,25.4,22,,0,0,31,,
Southport,153.402,-27.9612,15,2021-10-27,26.2,26.8,,,1.2,24,,
North Maclean,153.03,-27.7708,15,2021-10-27,29,24,,,2.5,43,,
Lytton,153.153,-27.4065,15,2021-10-27,25.4,12.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-27,36.4,28.8,,,0,30,,
Deagon,153.048,-27.3292,15,2021-10-27,20.6,19.6,4.7,,6.2,27,,
Cannon Hill,153.087,-27.4654,15,2021-10-27,34.2,27.6,,,3.8,26,,25.5
Brisbane CBD,153.028,-27.4774,15,2021-10-27,35,28.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-27,27.2,19.6,4.3,,2.5,27,,
Upper Humbug,150.4,-27.0908,15,2021-10-27,16.2,16.8,,,1.2,51,-111100,14.9
Miles Airport,0,0,15,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,15,2021-10-27,14.4,15.2,,,1.2,51,2.2,12.8
Coastguard,146.827,-19.2526,15,2021-10-27,27.2,,,,,,,25.4
Environment Park,146.831,-19.2629,15,2021-10-27,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-27,25.6,,,,,,,26.1
North Ward,146.807,-19.2509,15,2021-10-27,32.6,23.6,3,0,1.2,,,
