station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-27,25.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-27,38.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-27,41.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-27,34.2,32.8,3,,,,,
Emerald,148.1653,-23.5208,16,2022-11-27,32.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-27,45,26,,,,,,
Bluff,149.074,-23.582,16,2022-11-27,51.2,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-11-27,26.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-27,57.6,22.4,4.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-11-27,33.2,20.8,3,0,0,,,
South Gladstone,151.2705,-23.8626,16,2022-11-27,26.8,20.4,4.3,0,1.2,,,
Clinton,151,-24,16,2022-11-27,27,20,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-11-27,,,,0,2.5,44.6,,
Boyne Island,151.3507,-23.9408,16,2022-11-27,34.4,20.4,5.1,0,0,,11.4,
Targinie,151.1055,-23.7744,16,2022-11-27,24,18.4,3.4,0,0,,,
The Gap,139.4977,-20.7264,16,2022-11-27,29.8,26.8,,2,,,,
North Maclean,153.03,-27.7708,16,2022-11-27,41.8,32.8,,,2.5,63.1,,
Nambour,152.9397,-26.6429,16,2022-11-27,34.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-27,50.8,37.6,,,2.5,52.3,,
Flinders View,152.7741,-27.6528,16,2022-11-27,47.6,40,5.1,2,3.8,52.3,,
Southport,153.4024,-27.9612,16,2022-11-27,21,22.4,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,16,2022-11-27,12,19.2,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-11-27,34.6,18.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,16,2022-11-27,44.8,33.6,,,13.7,,1.1,
Springwood,153.1359,-27.6125,16,2022-11-27,35.8,30.8,,0,2.5,53.8,,
South Brisbane,153.0321,-27.4848,16,2022-11-27,48.8,36.4,,,23.8,,1.3,
Rocklea,152.9934,-27.5358,16,2022-11-27,57,68,9.4,,6.2,55.4,,
Mountain Creek,153.1038,-26.6917,16,2022-11-27,38,30.8,5.1,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,16,2022-11-27,83.8,40,,,6.2,38.5,,120.9
Brisbane CBD,153.0281,-27.4774,16,2022-11-27,44,35.2,7.7,,,,,
Deception Bay,153.0348,-27.1935,16,2022-11-27,42,30.8,,,2.5,49.2,,
Deagon,153.0478,-27.3292,16,2022-11-27,41,32,10.2,,6.2,41.5,,
Lytton,153.1527,-27.4065,16,2022-11-27,46.2,22,,0,,,,
Miles Airport,0,0,16,2022-11-27,525.6,143.2,,,1.2,56.9,1,643.2
Hopeland,0,0,16,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-11-27,48.8,42.4,,,,,,
Environment Park,146.83055,-19.26291,16,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,16,2022-11-27,23,19.6,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-11-27,21,,,,,,,18.9
Coastguard,146.8272,-19.2526,16,2022-11-27,24,,,,,,,18
Maryborough,152.6894,-25.5159,16,2022-11-27,34.2,26,,,,,,
