station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-21,43.2,27.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-21,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-21,42.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-21,49.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-21,42.8,28.8,6,,,,,
Emerald,148.1653,-23.5208,18,2022-12-21,37.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-21,37.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-21,56.6,20,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-21,49.6,31.2,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-21,49.8,32.4,4.3,,5,8.8,,
Clinton,151,-24,18,2022-12-21,41.4,28.4,2.1,,2,7.5,,
Auckland Point,151.2539,-23.8351,18,2022-12-21,45.8,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-21,39.2,26.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-21,41.8,28.4,6.4,,0,0,15.8,
The Gap,139.4977,-20.7264,18,2022-12-21,21.6,18,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-21,39,22,,33.8,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-21,33.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-21,72.8,34.8,,36.9,,3.8,,
Wynnum West,153.1495,-27.4296,18,2022-12-21,5.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-21,22.6,8.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-21,53.4,25.2,,,,18.8,0,
Southport,153.4024,-27.9612,18,2022-12-21,20.8,13.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,18,2022-12-21,22.2,15.2,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-21,40.2,24,,,,7.5,0,
Rocklea,152.9934,-27.5358,18,2022-12-21,28.6,19.6,7.7,33.8,,5,,
Flinders View,152.7741,-27.6528,18,2022-12-21,39.2,27.2,1.3,36.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,18,2022-12-21,31,24,1.3,23.1,,3.8,,
Deagon,153.0478,-27.3292,18,2022-12-21,33.2,22.4,4.3,24.6,,8.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-21,34.6,22.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-21,39.4,23.2,,30.8,,2.5,,38.8
Deception Bay,153.0348,-27.1935,18,2022-12-21,34.2,23.6,,27.7,,-1388750,,
Lytton,153.1527,-27.4065,18,2022-12-21,25.2,10.4,,,1,,,
Miles Airport,0,0,18,2022-12-21,102.6,41.2,,47.7,,1.2,0,118.9
Toowoomba,151.931893,-27.535158,18,2022-12-21,28.6,20.4,,,,,,
Hopeland,0,0,18,2022-12-21,31.4,33.6,,47.7,,1.2,1,26.6
Lennon Drive,146.8264,-19.2589,18,2022-12-21,60.2,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-12-21,45.6,30,3,,0,6.2,,
Environment Park,146.83055,-19.26291,18,2022-12-21,49.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-21,46.6,,,,,,,42.2
Maryborough,152.6894,-25.5159,18,2022-12-21,38.2,26.4,,,,,,
