station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-08,93.8,32,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-08,39.2,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-08,60.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-08,61.6,30,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-08,47.2,32,7,,,,,
Emerald,148.1653,-23.5208,12,2022-04-08,39.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-08,31.4,24,6.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-08,68.2,22.8,12.6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-08,38.4,26.4,9.6,3,5,,,
Clinton,151,-24,12,2022-04-08,38,26.4,6.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-08,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-08,44.8,28.4,8.3,8,8.8,,,
Boyne Island,151.3507,-23.9408,12,2022-04-08,38.8,27.2,9.5,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-04-08,,,,11,8.8,,40,
The Gap,139.4977,-20.7264,12,2022-04-08,36.6,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-08,20.8,10.8,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-08,35.4,16.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,12,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-08,30.2,19.6,2.6,0,-1388750,,21.5,
Wynnum,153.1581,-27.4296,12,2022-04-08,20.6,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-08,19.6,26,,1,1.2,,21.5,
Southport,153.4024,-27.9612,12,2022-04-08,24.2,19.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-04-08,37.8,25.2,,,20,2.7,,
South Brisbane,153.0321,-27.4848,12,2022-04-08,40.8,26,,,12.5,0.1,,
North Maclean,153.03,-27.7708,12,2022-04-08,28.8,20.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-04-08,26.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-08,34.2,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-08,35.8,24.8,,,0,,26.2,29.2
Deagon,153.0478,-27.3292,12,2022-04-08,37,24.8,6.8,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-04-08,37.6,26.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-04-08,57.4,32.8,6.9,,5,,18.5,
Miles Airport,0,0,12,2022-04-08,20.4,17.6,,,2.5,1.6,23.1,18.6
Hopeland,0,0,12,2022-04-08,16.6,14.8,,,0,0.3,20,15
Environment Park,146.83055,-19.26291,12,2022-04-08,43.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-08,35.8,,,,,,,34.8
North Ward,146.8073,-19.2509,12,2022-04-08,41,29.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-08,38.8,,,,,,,35.1
