station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-03,49.2,33.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-03,54.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-03,57.6,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-03,56,31.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-03,55,48.8,32.3,,,,,
Emerald,148.1653,-23.5208,06,2023-01-03,44.8,35.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-03,38,28,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-03,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-03,46.2,20.8,12.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-03,44.4,30.4,8.5,,0,5,,
South Gladstone,151.2705,-23.8626,06,2023-01-03,44.8,32.4,9.8,,0,5,,
Clinton,151,-24,06,2023-01-03,37.4,28.4,6.8,,0,5,,
Auckland Point,151.2539,-23.8351,06,2023-01-03,38.8,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-03,37.2,26.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,06,2023-01-03,43.4,34.4,54.9,,0,6.2,18.7,
The Gap,139.4977,-20.7264,06,2023-01-03,11.2,5.2,,,2,,,
North Maclean,153.03,-27.7708,06,2023-01-03,39.4,28,,3.1,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-03,37.8,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-03,51.2,30.8,,10.8,,5,,
Wynnum West,153.1495,-27.4296,06,2023-01-03,7.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-03,28.2,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,06,2023-01-03,37,27.2,,,,5,0,
Southport,153.4024,-27.9612,06,2023-01-03,29.4,25.6,,13.8,,3.8,,
Springwood,153.1359,-27.6125,06,2023-01-03,22.6,17.6,,9.2,0,6.2,,
South Brisbane,153.0321,-27.4848,06,2023-01-03,36.6,29.2,,,,10,0,
Rocklea,152.9934,-27.5358,06,2023-01-03,28.6,26.4,9.8,4.6,,5,,
Flinders View,152.7741,-27.6528,06,2023-01-03,49,56.8,46.8,6.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,06,2023-01-03,40.2,28.4,4.3,7.7,,1.2,,
Deagon,153.0478,-27.3292,06,2023-01-03,35,27.2,8.1,4.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-03,36,28,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-03,36,28.8,,1.5,,11.2,,25.2
Deception Bay,153.0348,-27.1935,06,2023-01-03,38.2,29.2,,9.2,,6.2,,
Lytton,153.1527,-27.4065,06,2023-01-03,31,12,,,-9999000,,,
Miles Airport,0,0,06,2023-01-03,86.2,37.6,,30.8,,2.5,1.7,106.5
Toowoomba,151.931893,-27.535158,06,2023-01-03,23.8,20.8,,,,,,
Hopeland,0,0,06,2023-01-03,24.6,26,,27.7,,2.5,1,21.5
Lennon Drive,146.8264,-19.2589,06,2023-01-03,42.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-03,48,35.2,3,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-03,45.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-03,47.4,,,,,,,36.2
Maryborough,152.6894,-25.5159,06,2023-01-03,39.6,30.8,,,,,,
