station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-11-30,15.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-11-30,6.4,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-11-30,8.6,6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-11-30,18.4,12.8,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-11-30,13.2,11.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-11-30,13.2,11.2,,,,,,
Bluff,149.074,-23.582,17,2022-11-30,9.2,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-11-30,16.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-11-30,25.2,13.2,6.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-11-30,20.8,17.2,2.1,2,1.2,,,
South Gladstone,151.2705,-23.8626,17,2022-11-30,23.2,19.2,5.1,1,6.2,,,
Clinton,151,-24,17,2022-11-30,17.2,15.6,2.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,17,2022-11-30,,,,6,11.2,36.9,,
Boyne Island,151.3507,-23.9408,17,2022-11-30,19.2,16.8,3.8,0,0,,12.1,
Targinie,151.1055,-23.7744,17,2022-11-30,20.4,18,4.3,0,23.8,,,
The Gap,139.4977,-20.7264,17,2022-11-30,23.4,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,17,2022-11-30,34.4,28,,,1.2,38.5,,
Nambour,152.9397,-26.6429,17,2022-11-30,40.6,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-11-30,38,30.4,,,7.5,35.4,,
Flinders View,152.7741,-27.6528,17,2022-11-30,39.2,31.6,0.9,1,17.5,27.7,,
Southport,153.4024,-27.9612,17,2022-11-30,17.4,24,,,5,33.8,,
Wynnum West,153.1495,-27.4296,17,2022-11-30,11,12.8,,1,,,,
Wynnum,153.1581,-27.4296,17,2022-11-30,25.8,14.4,,1,5,,,
Woolloongabba,153.035,-27.4975,17,2022-11-30,59.2,34.8,,,37.5,,0.4,
Springwood,153.1359,-27.6125,17,2022-11-30,29,21.2,,0,11.2,30.8,,
South Brisbane,153.0321,-27.4848,17,2022-11-30,47.4,35.6,,,30,,1.8,
Rocklea,152.9934,-27.5358,17,2022-11-30,51.8,65.2,9.8,,12.5,24.6,,
Mountain Creek,153.1038,-26.6917,17,2022-11-30,50.8,41.2,6.4,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,17,2022-11-30,46.8,35.2,,,15,27.7,,32.4
Brisbane CBD,153.0281,-27.4774,17,2022-11-30,43.2,34,5.5,,,,,
Deception Bay,153.0348,-27.1935,17,2022-11-30,45.2,36,,,7.5,30.8,,
Deagon,153.0478,-27.3292,17,2022-11-30,43.6,34.4,9.8,,17.5,23.1,,
Lytton,153.1527,-27.4065,17,2022-11-30,30.2,20.4,,10,,,,
Miles Airport,0,0,17,2022-11-30,21,20,,,5,43.1,2.4,20
Hopeland,0,0,17,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,17,2022-11-30,39.2,32,,,,,,
Environment Park,146.83055,-19.26291,17,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,17,2022-11-30,15.2,11.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-11-30,13.2,,,,,,,12.8
Coastguard,146.8272,-19.2526,17,2022-11-30,15.4,,,,,,,12.3
Maryborough,152.6894,-25.5159,17,2022-11-30,32,30,,,,,,
