station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-27,27.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-27,41.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-27,41.6,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-27,34.8,34,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-11-27,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-27,39.4,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-11-27,46,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-27,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-27,48.2,25.2,10.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-27,33,21.6,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-27,26.2,20.4,5.5,0,3.8,,,
Clinton,151,-24,04,2022-11-27,27.2,21.2,6.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,04,2022-11-27,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,04,2022-11-27,30.6,20.4,7.2,0,1.2,,11.3,
Targinie,151.1055,-23.7744,04,2022-11-27,25,19.2,5.5,0,0,,,
The Gap,139.4977,-20.7264,04,2022-11-27,32,24.4,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-27,45.4,30,,,3.8,21.5,,
Nambour,152.9397,-26.6429,04,2022-11-27,35,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-27,50,30.8,,,2.5,36.9,,
Flinders View,152.7741,-27.6528,04,2022-11-27,49.8,33.6,1.7,1,5,29.2,,
Southport,153.4024,-27.9612,04,2022-11-27,27.4,31.6,,,6.2,27.7,,
Wynnum West,153.1495,-27.4296,04,2022-11-27,14.4,21.6,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-11-27,43.6,24.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,04,2022-11-27,72.6,33.2,,,7.5,,0.7,
Springwood,153.1359,-27.6125,04,2022-11-27,37,34,,0,2.5,32.3,,
South Brisbane,153.0321,-27.4848,04,2022-11-27,50.6,33.2,,,7.5,,1.1,
Rocklea,152.9934,-27.5358,04,2022-11-27,51.6,58.8,17,,11.2,29.2,,
Mountain Creek,153.1038,-26.6917,04,2022-11-27,39,28.4,6.8,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,04,2022-11-27,89.4,36.8,,,7.5,29.2,,122
Brisbane CBD,153.0281,-27.4774,04,2022-11-27,44.6,31.6,7.7,,,,,
Deception Bay,153.0348,-27.1935,04,2022-11-27,45.6,32,,,3.8,46.2,,
Deagon,153.0478,-27.3292,04,2022-11-27,46.2,32,12.8,,6.2,30.8,,
Lytton,153.1527,-27.4065,04,2022-11-27,62.8,30,,2,,,,
Miles Airport,0,0,04,2022-11-27,518.8,128.4,,,5,33.8,2.1,638.6
Hopeland,0,0,04,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-27,44.2,27.6,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-27,26.6,20.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-27,22.8,,,,,,,25
Coastguard,146.8272,-19.2526,04,2022-11-27,25.4,,,,,,,20.9
Maryborough,152.6894,-25.5159,04,2022-11-27,65.4,81.6,,,,,,
