station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-24,43.4,20.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-24,22.4,13.6,,,,,,
Bluff,149.074,-23.582,23,2021-05-24,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-24,48.8,20.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-24,37.4,26,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-05-24,32.6,15.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-24,27,18.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-24,40.6,50,5.1,2,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-24,77.8,14.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-24,31.8,19.2,7.2,1.5,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-05-24,,,,1.5,0,25,,
Auckland Point,151.254,-23.8351,23,2021-05-24,35.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-24,-2222,-4444,8.5,0,5,,,
Boyne Island,151.351,-23.9408,23,2021-05-24,23.2,16.8,5.1,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-24,29.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-24,30,21.6,6,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-24,17,9.2,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-24,17.4,9.2,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,23,2021-05-24,46.4,26.8,,,20,,1.1,
Southport,153.402,-27.9612,23,2021-05-24,18.8,12.8,,,1.7,23,,
Springwood,153.136,-27.6125,23,2021-05-24,17.6,16,,0,14.2,5,,
South Brisbane,153.032,-27.4848,23,2021-05-24,42,25.6,,,17.5,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-24,19.4,15.6,6.4,,10.8,0,,
Cannon Hill,153.087,-27.4654,23,2021-05-24,31.6,23.2,,,9.2,19,,24.9
Deception Bay,153.035,-27.1935,23,2021-05-24,26.2,19.2,,,10.8,13,,
Flinders View,152.774,-27.6528,23,2021-05-24,28.2,21.6,4.3,0,13.3,1,,
North Maclean,153.03,-27.7708,23,2021-05-24,28.4,25.2,,,6.7,1,,
Lytton,153.153,-27.4065,23,2021-05-24,27.8,14.4,,2,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-24,29.6,20.4,3,,1.7,21,,
Mutdapilly,152.651,-27.7528,23,2021-05-24,78.8,21.6,,,2.5,19,,
Hopeland,0,0,23,2021-05-24,9.4,6.8,,,1.7,15,1.1,9.8
Upper Humbug,150.4,-27.0908,23,2021-05-24,9.4,8,,,1.7,15,2.2,8.6
Miles Airport,0,0,23,2021-05-24,18.2,11.2,,,10,17,1.1,19
North Ward,146.807,-19.2509,23,2021-05-24,42.4,26,3.8,0,0,,,
Coastguard,146.827,-19.2526,23,2021-05-24,41.2,,,,,,,28.4
Lennon Drive,146.826,-19.2589,23,2021-05-24,58.6,,,,,,,53.6
