station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-21,16.8,5.2,,,,,,
Bluff,149.074,-23.582,20,2022-05-21,5.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-21,11.2,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-21,7.6,3.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-21,5,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-21,10.4,4.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-21,8.6,3.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-21,4.6,2.8,1.8,0,-1388750,,,
Clinton,151,-24,20,2022-05-21,7.8,6.4,0.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-05-21,,6.4,0.1,1,1.2,,,
Targinie,151.1055,-23.7744,20,2022-05-21,8,5.6,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-05-21,,,,0,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,20,2022-05-21,14,9.6,0.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-05-21,9.4,6.8,0.4,0,0,,6.6,
Auckland Point,151.2539,-23.8351,20,2022-05-21,2.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-21,18.4,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-21,20.6,9.2,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,20,2022-05-21,11,3.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-21,22.4,17.2,,,22.5,,3.4,
Flinders View,152.7741,-27.6528,20,2022-05-21,17,11.2,0.8,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,20,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,20,2022-05-21,11.6,3.6,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-21,26.2,22.4,,,25,,1.5,
Springwood,153.1359,-27.6125,20,2022-05-21,12.2,10.4,,1,10,23.1,,
Southport,153.4024,-27.9612,20,2022-05-21,14,12.8,,,3.8,29.2,,
North Maclean,153.03,-27.7708,20,2022-05-21,16.8,10,,,0,27.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-21,21.4,17.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-21,24,18.8,,,8.8,26.2,,
Deagon,153.0478,-27.3292,20,2022-05-21,24.2,18,8.1,,20,18.5,,
Cannon Hill,153.0872,-27.4654,20,2022-05-21,22.8,18,,,10,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,20,2022-05-21,27.2,21.2,2.3,,6.2,40,,
Lytton,153.1527,-27.4065,20,2022-05-21,17.2,8.4,,1,,,,
Miles Airport,0,0,20,2022-05-21,7.8,7.2,,,1.2,32.3,1.3,6.9
Hopeland,0,0,20,2022-05-21,8.2,6.8,,,1.2,35.4,1,7.2
North Ward,146.8073,-19.2509,20,2022-05-21,11.6,5.2,1.4,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-21,12,,,,,,,9.4
Lennon Drive,146.8264,-19.2589,20,2022-05-21,10.8,,,,,,,9
