station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-02,23.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-02,37.8,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-02-02,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-02,32.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-02,38.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-02,28.4,20,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-02,28.6,22,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-02,15.4,12.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-02,67.6,18,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-02,19.4,15.6,5.1,0,0,,,
Clinton,151,-24,17,2022-02-02,27,17.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-02-02,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-02,26.2,16.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-02,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-02,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,17,2022-02-02,35,19.6,,64,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-02,33.2,21.2,,,5,,49.2,
Rocklea,152.9934,-27.5358,17,2022-02-02,28,30.8,3.4,,10,,41.5,
Flinders View,152.7741,-27.6528,17,2022-02-02,28.6,22.4,3,0,12.5,,43.1,
Wynnum,153.1581,-27.4296,17,2022-02-02,33.4,18.4,,0,6.2,,,
Springwood,153.1359,-27.6125,17,2022-02-02,27.6,34.8,,0,3.8,,55.4,
Southport,153.4024,-27.9612,17,2022-02-02,28.2,28.4,,,6.2,,47.7,
Woolloongabba,153.035,-27.4975,17,2022-02-02,49.2,30.4,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-02,35.4,26.4,,,22.5,1.1,,
North Maclean,153.03,-27.7708,17,2022-02-02,25.8,17.2,,,3.8,,49.2,
Lytton,153.1527,-27.4065,17,2022-02-02,49,23.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-02,37.2,30,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-02,43.6,30.8,,,16.2,,50.8,31.6
Deagon,153.0478,-27.3292,17,2022-02-02,22.4,22,6,,25,,44.6,
Deception Bay,153.1581,-27.4296,17,2022-02-02,36.8,29.6,,,3.8,,38.5,
Mountain Creek,153.1038,-26.6917,17,2022-02-02,36.8,26.4,7.2,,12.5,,21.5,
Miles Airport,0,0,17,2022-02-02,17.8,16,,,2.5,1.1,38.5,14.9
Hopeland,0,0,17,2022-02-02,18,18.8,,,2.5,1.1,46.2,16.9
Environment Park,146.83055,-19.26291,17,2022-02-02,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-02,14.4,,,,,,,12.9
North Ward,146.8073,-19.2509,17,2022-02-02,18.2,15.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-02,16.8,,,,,,,15
