station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-23,48.2,37.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-23,79.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-23,61.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-23,51.4,30,6.4,,,,,
Emerald,148.1653,-23.5208,16,2022-11-23,36.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-23,39.6,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-11-23,59.4,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-11-23,43.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-23,158.4,32.8,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-11-23,34.2,19.2,3.4,0,0,,,
South Gladstone,151.2705,-23.8626,16,2022-11-23,42.6,21.6,5.5,1,5,,,
Clinton,151,-24,16,2022-11-23,33.4,18.4,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-11-23,,,,1,3.8,46.2,,
Boyne Island,151.3507,-23.9408,16,2022-11-23,32.8,18.8,6.8,0,1.2,,10.2,
Targinie,151.1055,-23.7744,16,2022-11-23,31.4,17.6,4.7,0,0,,,
The Gap,139.4977,-20.7264,16,2022-11-23,22.2,14.4,,1,,,,
North Maclean,153.03,-27.7708,16,2022-11-23,44,22.4,,,2.5,49.2,,
Nambour,152.9397,-26.6429,16,2022-11-23,27.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-23,44.2,24.8,,,0,44.6,,
Flinders View,152.7741,-27.6528,16,2022-11-23,47.6,26,0,2,3.8,40,,
Southport,153.4024,-27.9612,16,2022-11-23,18,14.8,,,5,47.7,,
Wynnum West,153.1495,-27.4296,16,2022-11-23,10.6,15.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,16,2022-11-23,33,14,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,16,2022-11-23,55.6,25.2,,,13.7,,0,
Springwood,153.1359,-27.6125,16,2022-11-23,22.4,14,,0,18.8,1.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-23,44,24.4,,,28.7,,4.1,
Rocklea,152.9934,-27.5358,16,2022-11-23,43.2,47.2,3.4,,6.2,40,,
Mountain Creek,153.1038,-26.6917,16,2022-11-23,42,23.6,1.7,,3.8,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-11-23,47,23.6,,,6.2,38.5,,35.9
Brisbane CBD,153.0281,-27.4774,16,2022-11-23,41.2,22.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-23,46.8,22.4,,,3.8,47.7,,
Deagon,153.0478,-27.3292,16,2022-11-23,38.8,20.4,3,,6.2,44.6,,
Lytton,153.1527,-27.4065,16,2022-11-23,36,15.6,,2,,,,
Miles Airport,0,0,16,2022-11-23,58,22,,,0,38.5,2.1,71.1
Hopeland,0,0,16,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-11-23,53.2,19.2,,,,,,
Environment Park,146.83055,-19.26291,16,2022-11-23,31.2,,,,,,,
North Ward,146.8073,-19.2509,16,2022-11-23,37.6,32,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-11-23,32.6,,,,,,,28.9
Coastguard,146.8272,-19.2526,16,2022-11-23,37.2,,,,,,,35.2
Maryborough,152.6894,-25.5159,16,2022-11-23,45,20.8,,,,,,
