station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-08,54.8,40,,,,,,
Bluff,149.074,-23.582,15,2020-12-08,53.6,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-08,51.4,38,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-08,74.2,40.4,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-08,27.2,22.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-08,63.8,36.4,,,,,,
Clinton,151.222,-23.8701,15,2020-12-08,41.2,38.4,7.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-08,65,40,9.4,0,4.2,,,
Memorial Park,151.252,-23.8443,15,2020-12-08,,,,0.5,5,30,,
South Gladstone,151.27,-23.8626,15,2020-12-08,34,33.6,4.7,0,5,,,
Boyne Island,151.351,-23.9408,15,2020-12-08,32.8,32.8,13.2,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,15,2020-12-08,42.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-08,41,35.2,9.8,0,5,,,
Targinie,151.105,-23.7744,15,2020-12-08,35.8,35.6,10.6,0,1.7,,,
The Gap,139.498,-20.7264,15,2020-12-08,46,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-12-08,25,20,,1.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-08,,,,,1.7,39,,
Flinders View,152.774,-27.6528,15,2020-12-08,23.8,,1.3,0,2.5,33,,
Rocklea,152.993,-27.5358,15,2020-12-08,23.4,29.2,3,,3.3,35,,
Southport,153.402,-27.9612,15,2020-12-08,37.8,39.6,,,2.5,36,,
Mutdapilly,152.651,-27.7528,15,2020-12-08,,,,,1.7,32,,
Springwood,153.136,-27.6125,15,2020-12-08,31.4,35.2,,0,5.8,35,,
South Brisbane,153.032,-27.4848,15,2020-12-08,42,39.2,,,15,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-08,37.8,31.6,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2020-12-08,12.8,0,,0,6.7,,,
Deception Bay,153.158,-27.4296,15,2020-12-08,,,,,2.5,37,,
Brisbane CBD,153.028,-27.4774,15,2020-12-08,36.8,34.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-08,26.8,24.8,,,,33,,28.1
Lytton,153.153,-27.4065,15,2020-12-08,27.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-08,36.6,,4.7,,3.3,35,,
Hopeland,0,0,15,2020-12-08,20.4,20,,,0.8,29,2.2,17.1
Miles Airport,0,0,15,2020-12-08,27.2,24.4,,,0.8,30,0,24
Upper Humbug,150.4,-27.0908,15,2020-12-08,42,31.2,,,0.8,29,2.2,37.5
Lennon Drive,146.826,-19.2589,15,2020-12-08,23.2,,,,,,,29.8
Coastguard,146.827,-19.2526,15,2020-12-08,23.8,,,,,,,19.1
Environment Park,146.831,-19.2629,15,2020-12-08,27.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-08,26.2,22,4.3,0,0,,,
