station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-20,32.8,26,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-20,31,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-01-20,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-20,43.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-20,46.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-20,34.4,21.6,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-01-20,39,23.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-20,25,12.8,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-20,35.6,14.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-20,32.8,21.6,6,9,10,,,
Clinton,151,-24,06,2022-01-20,31,21.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-20,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-20,32,21.6,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-20,-2222,-4444,6.8,8,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-20,,,,2,3.8,,26.2,
The Gap,139.4977,-20.7264,06,2022-01-20,29,28.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-20,-2222,5.2,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-20,49.2,16.8,,,7.5,,20,
Rocklea,152.9934,-27.5358,06,2022-01-20,17.6,16,0.9,,3.8,,15.4,
Flinders View,152.7741,-27.6528,06,2022-01-20,27.4,17.6,0.9,0,10,,15.4,
Wynnum,153.1581,-27.4296,06,2022-01-20,14.6,8.4,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-20,17.8,20.8,,0,0,,18.5,
Southport,153.4024,-27.9612,06,2022-01-20,20,13.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-01-20,39,20.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-20,28.8,18.4,,,7.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-20,20.8,14.4,,,1.2,,20,
Lytton,153.1527,-27.4065,06,2022-01-20,16.2,10.4,,3,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-20,25.8,18,0.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-20,28.8,17.6,,,3.8,,16.9,21.5
Deagon,153.0478,-27.3292,06,2022-01-20,14,12.8,1.7,,16.2,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-01-20,25.8,18.4,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,06,2022-01-20,25.4,16.8,1.3,,2.5,,18.5,
Miles Airport,0,0,06,2022-01-20,14.4,12.8,,,2.5,1.1,27.7,11.8
Hopeland,0,0,06,2022-01-20,13.4,14,,,2.5,5.6,27.7,11.8
Environment Park,146.83055,-19.26291,06,2022-01-20,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-20,29.6,,,,,,,25.4
North Ward,146.8073,-19.2509,06,2022-01-20,32.8,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-20,32,,,,,,,25.1
