station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-10,18.4,11.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-10,101.8,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-10,18,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-10,33.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-10,23.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-10,30.6,25.6,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-10,58.6,15.2,3.1,0,-1388750,,,
Clinton,151,-24,12,2022-07-10,20.2,19.2,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-07-10,24.2,25.6,1.3,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-07-10,13.4,10,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-07-10,,,,1,2.5,52.3,,
Boat Creek,151.1538,-23.8199,12,2022-07-10,20.2,14,2.1,7,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-10,16.8,14.8,1.6,0,0,,7.7,
Auckland Point,151.2539,-23.8351,12,2022-07-10,23.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-10,47,45.6,,,11.2,,3.8,
Mutdapilly,152.6509,-27.7528,12,2022-07-10,19.2,16,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,12,2022-07-10,24.2,32.4,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-10,27.4,30.8,1.8,0,2.5,12.3,,
Rocklea,152.9934,-27.5358,12,2022-07-10,25.4,35.6,3.4,,3.8,15.4,,
Wynnum,153.1581,-27.4296,12,2022-07-10,19.2,23.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-07-10,38.8,47.6,,,13.7,,2.2,
Springwood,153.1359,-27.6125,12,2022-07-10,27.4,46,,1,3.8,21.5,,
Southport,153.4024,-27.9612,12,2022-07-10,20.4,28.8,,,2.5,27.7,,
North Maclean,153.03,-27.7708,12,2022-07-10,38,49.6,,,1.2,13.8,,
Deception Bay,153.1581,-27.4296,12,2022-07-10,27.4,28.8,,,1.2,21.5,,
Deagon,153.0478,-27.3292,12,2022-07-10,25.8,28.4,2,,5,18.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-10,29.6,35.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-10,40,49.6,,,3.8,29.2,,26.5
Mountain Creek,153.1038,-26.6917,12,2022-07-10,28.8,34.4,1.5,,2.5,33.8,,
Lytton,153.1527,-27.4065,12,2022-07-10,26.4,26,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-10,21,21.2,,,,,,
Miles Airport,0,0,12,2022-07-10,7.2,7.2,,,1.2,26.2,1.2,6.8
Hopeland,0,0,12,2022-07-10,6.4,7.6,,,1.2,27.7,1.1,5.4
North Ward,146.8073,-19.2509,12,2022-07-10,16.4,12.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-07-10,17,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-10,16.4,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,12,2022-07-10,16.4,,,,,,,15.1
