station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-12,28,24,,,,,,
Bluff,149.074,-23.582,03,2022-10-12,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-12,35.6,18,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-12,26.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-12,43.6,31.6,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-12,33.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-12,18,15.2,,,,,,
Clinton,151,-24,03,2022-10-12,36,25.2,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-12,44.4,28.8,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-12,41.2,16.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-12,36.4,25.2,6,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-10-12,,,,0,1.2,43.1,,
Auckland Point,151.2539,-23.8351,03,2022-10-12,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-12,38.8,26.8,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-12,36.6,26,3.8,1,0,,9.2,
The Gap,139.4977,-20.7264,03,2022-10-12,27,16.8,,3,,,,
Flinders View,152.7741,-27.6528,03,2022-10-12,31.2,20.4,0.4,1,6.2,24.6,,
Rocklea,152.9934,-27.5358,03,2022-10-12,35,34.4,3.4,,7.5,20,,
North Maclean,153.03,-27.7708,03,2022-10-12,23.6,17.6,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,03,2022-10-12,36.8,23.2,,,7.5,,0.2,
Springwood,153.1359,-27.6125,03,2022-10-12,18,10,,0,3.8,33.8,,
Southport,153.4024,-27.9612,03,2022-10-12,19.6,2.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,03,2022-10-12,22.4,16,,,8.8,,5.9,
Wynnum,153.1581,-27.4296,03,2022-10-12,17.4,5.6,,2,3.8,,,
Wynnum West,153.1495,-27.4296,03,2022-10-12,12,6,,2,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-12,38.4,20.4,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-12,32.2,21.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-12,33.8,21.2,,,2.5,32.3,,28.9
Deagon,153.0478,-27.3292,03,2022-10-12,31.4,20.8,3,,6.2,33.8,,
Lytton,153.1527,-27.4065,03,2022-10-12,26.8,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-12,40,27.6,1.3,,5,36.9,,
Deception Bay,153.1581,-27.4296,03,2022-10-12,33,22,,,5,41.5,,
Hopeland,0,0,03,2022-10-12,12.8,14,,,-12498750,30.8,0.9,10
Toowoomba,151.931893,-27.535158,03,2022-10-12,28.4,20,,,,,,
Miles Airport,0,0,03,2022-10-12,22.8,20.8,,,-12498750,35.4,1.7,20
North Ward,146.8073,-19.2509,03,2022-10-12,37,27.2,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-12,45.4,,,,,,,39.2
Environment Park,146.83055,-19.26291,03,2022-10-12,37.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-12,43.8,,,,,,,31.9
