station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-06,27.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-06,32.2,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-06,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-06,53.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-06,55,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-06,29.8,24.4,10.2,,,,,
Emerald,148.1653,-23.5208,00,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-06,17.2,19.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-06,9.6,18.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-06,20,16.4,3.4,0,2.5,,,
Clinton,151,-24,00,2022-01-06,23,18.4,3,0,5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-06,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-06,26.8,18.8,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-06,22.8,19.6,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-06,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,00,2022-01-06,43.8,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-06,16.4,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-06,48.8,12.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,00,2022-01-06,7.8,2.8,9.4,,2.5,,9.2,
Flinders View,152.7741,-27.6528,00,2022-01-06,14.2,10,0.9,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,00,2022-01-06,17.4,10.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-06,17.6,16.8,,0,0,,15.4,
Southport,153.4024,-27.9612,00,2022-01-06,22,15.2,,,0,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-01-06,32.6,20.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-06,27,20.4,,,5,0,,
North Maclean,153.03,-27.7708,00,2022-01-06,14.2,10.4,,,1.2,,12.3,
Lytton,153.1527,-27.4065,00,2022-01-06,20.8,13.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-06,26.4,20.4,10.2,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-06,31.4,23.6,,,2.5,,13.8,17.8
Deagon,153.0478,-27.3292,00,2022-01-06,18.8,16.4,14.9,,6.2,,12.3,
Deception Bay,153.1581,-27.4296,00,2022-01-06,32.4,24.4,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-01-06,32.6,24.4,8.1,,1.2,,15.4,
Miles Airport,0,0,00,2022-01-06,12,5.6,,,2.5,1.1,24.6,15.6
Hopeland,0,0,00,2022-01-06,7.6,4.4,,,1.2,1.1,27.7,9.4
Environment Park,146.83055,-19.26291,00,2022-01-06,26,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-06,26,,,,,,,29.1
North Ward,146.8073,-19.2509,00,2022-01-06,30.4,21.6,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-06,32.2,,,,,,,30.4
