station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-05,38.4,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-05,46.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-05,38,20.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-05,43,36.4,10.6,,,,,
Emerald,148.1653,-23.5208,05,2022-12-05,24.2,18,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-05,23.6,17.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-05,34.6,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-12-05,28.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-05,38.4,16,6.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-12-05,35.2,23.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-12-05,32.8,23.6,3.4,0,3.8,,,
Clinton,151,-24,05,2022-12-05,30.4,22,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-12-05,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,05,2022-12-05,31.6,22.4,3.4,1,0,,12.7,
Targinie,151.1055,-23.7744,05,2022-12-05,27.8,20.4,3.8,0,1.2,,,
The Gap,139.4977,-20.7264,05,2022-12-05,22,16.8,,3,,,,
North Maclean,153.03,-27.7708,05,2022-12-05,16.2,13.2,,,1.2,20,,
Nambour,152.9397,-26.6429,05,2022-12-05,22.6,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-05,27,16,,,1.2,0,,
Flinders View,152.7741,-27.6528,05,2022-12-05,18,14.4,0.4,2,11.2,12.3,,
Southport,153.4024,-27.9612,05,2022-12-05,-19998,4.8,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,05,2022-12-05,3.2,3.6,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-12-05,10.4,4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,05,2022-12-05,21.2,15.2,,,10,,0,
Springwood,153.1359,-27.6125,05,2022-12-05,12.4,13.2,,0,5,20,,
South Brisbane,153.0321,-27.4848,05,2022-12-05,20.4,16.4,,,8.8,,0.1,
Rocklea,152.9934,-27.5358,05,2022-12-05,25.6,40.4,4.3,,11.2,13.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-05,26.8,20.8,0.9,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,05,2022-12-05,21.6,16,,,3.8,20,,14.3
Brisbane CBD,153.0281,-27.4774,05,2022-12-05,19.6,15.6,1.7,,,,,
Deception Bay,153.0348,-27.1935,05,2022-12-05,23.4,16.8,,,3.8,21.5,,
Deagon,153.0478,-27.3292,05,2022-12-05,20,15.2,3,,3.8,20,,
Lytton,153.1527,-27.4065,05,2022-12-05,13.6,8.4,,-9999000,,,,
Miles Airport,0,0,05,2022-12-05,13.6,10.4,,,5,24.6,3.1,13.5
Hopeland,0,0,05,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,05,2022-12-05,20.4,16.4,,,,,,
Environment Park,146.83055,-19.26291,05,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,05,2022-12-05,39.8,28.8,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,05,2022-12-05,36.2,,,,,,,36.5
Coastguard,146.8272,-19.2526,05,2022-12-05,38.6,,,,,,,33.6
Maryborough,152.6894,-25.5159,05,2022-12-05,13.2,11.6,,,,,,
