station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-14,25,16.8,,,,,,
Bluff,149.074,-23.582,03,2021-03-14,23.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-14,14,9.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-14,28.2,18,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-14,39.4,17.2,,,,,,
Clinton,151.222,-23.8701,03,2021-03-14,21.8,15.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-14,25.8,6,5.1,0,5.8,,,
Memorial Park,151.252,-23.8443,03,2021-03-14,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,03,2021-03-14,20,11.2,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-14,19,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-14,24,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-14,22.8,15.2,4.7,0.5,1.7,,,
Targinie,151.105,-23.7744,03,2021-03-14,21.8,14.8,3,0.5,2.5,,,
The Gap,139.498,-20.7264,03,2021-03-14,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-14,13.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-14,,,,,4.2,3,,
Flinders View,152.774,-27.6528,03,2021-03-14,20.6,,6.8,0,7.5,1,,
Rocklea,152.993,-27.5358,03,2021-03-14,25.2,22.8,8.1,,8.3,1,,
Southport,153.402,-27.9612,03,2021-03-14,27.6,23.6,,,3.3,4,,
Mutdapilly,152.651,-27.7528,03,2021-03-14,,,,,2.5,13,,
Springwood,153.136,-27.6125,03,2021-03-14,22.8,21.6,,0,7.5,0,,
South Brisbane,153.032,-27.4848,03,2021-03-14,38.2,30,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-14,29.2,23.2,,,11.7,,0,
Wynnum,153.158,-27.4296,03,2021-03-14,20,11.2,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,03,2021-03-14,,,,,4.2,5,,
Brisbane CBD,153.028,-27.4774,03,2021-03-14,29,24.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-14,23.2,17.2,,,4.2,7,,23.1
Lytton,153.153,-27.4065,03,2021-03-14,25,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-14,31,22,6,,2.5,2,,
Hopeland,0,0,03,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-14,-19998,-39996,,,0.8,-9999000,2.2,-12498.8
Upper Humbug,150.4,-27.0908,03,2021-03-14,14.4,14,,,-8332500,-9999000,4.4,12.3
Lennon Drive,146.826,-19.2589,03,2021-03-14,28,,,,,,,31
Coastguard,146.827,-19.2526,03,2021-03-14,31.4,,,,,,,24.9
Environment Park,146.831,-19.2629,03,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-14,30.6,21.2,3.4,0,0,,,
