station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-10,21.6,13.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-10,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-10,41.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-10,45.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-10,20,14.4,1.7,,,,,
Emerald,148.1653,-23.5208,14,2022-12-10,32.2,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-10,22.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-10,,,,38.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-10,41.4,26,13.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-10,53.8,38.8,9.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2022-12-10,53.8,40.4,14.5,,12,11.2,,
Clinton,151,-24,14,2022-12-10,49.2,36.4,7.7,,0,5,,
Auckland Point,151.2539,-23.8351,14,2022-12-10,54,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-10,43.4,34.4,11.9,,-1111000,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-10,51.8,38.8,13.6,,0,0,14.3,
The Gap,139.4977,-20.7264,14,2022-12-10,21.6,9.2,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-10,47.4,30.8,,32.3,,0,,
Nambour,152.9397,-26.6429,14,2022-12-10,47.2,32,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-10,77.4,40.4,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,14,2022-12-10,14,12.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-10,37.2,13.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-10,57,33.2,,,,10,0.2,
Southport,153.4024,-27.9612,14,2022-12-10,31.6,23.6,,30.8,,0,,
Springwood,153.1359,-27.6125,14,2022-12-10,33.4,20.4,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-10,55.8,34.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,14,2022-12-10,42.2,30,7.7,32.3,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-12-10,50.8,34,3.4,36.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-10,54.2,36.8,3.4,33.8,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-10,47.2,32,5.5,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-10,51.4,32.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-10,54,33.6,,30.8,,1.2,,41.8
Deception Bay,153.0348,-27.1935,14,2022-12-10,53.6,33.6,,33.8,,0,,
Lytton,153.1527,-27.4065,14,2022-12-10,38.6,13.6,,,0,,,
Miles Airport,0,0,14,2022-12-10,32,21.6,,43.1,,1.2,0.8,32.4
Toowoomba,151.931893,-27.535158,14,2022-12-10,33.6,26.4,,,,,,
Hopeland,0,0,14,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,14,2022-12-10,15.6,,,,,,,19.2
North Ward,146.8073,-19.2509,14,2022-12-10,19,12.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-10,14.2,,,,,,,13.8
Maryborough,152.6894,-25.5159,14,2022-12-10,56.2,40.4,,,,,,
