station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-11-28,36,24.4,,,,,,
Bluff,149.074,-23.582,21,2020-11-28,39.8,,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-28,29,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-28,56.8,25.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-28,32.6,22,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-28,53.4,24.4,,,,,,
Clinton,151.222,-23.8701,21,2020-11-28,27.2,19.2,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-28,45.8,20,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-28,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,21,2020-11-28,23.4,13.6,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2020-11-28,21.6,16.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-11-28,32.4,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-11-28,30,20,4.3,0,0,,,
Targinie,151.105,-23.7744,21,2020-11-28,27.4,18.4,5.1,0,0,,,
The Gap,139.498,-20.7264,21,2020-11-28,38.6,,,0,,,,
Wynnum West,153.15,-27.4379,21,2020-11-28,12.8,2.8,,2,,,,
North Maclean,153.03,-27.7708,21,2020-11-28,,,,,1.7,20,,
Flinders View,152.774,-27.6528,21,2020-11-28,27.8,,2.6,0,1.7,20,,
Rocklea,152.993,-27.5358,21,2020-11-28,18.2,12.8,6,,2.5,20,,
Southport,153.402,-27.9612,21,2020-11-28,27.4,13.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,21,2020-11-28,,,,,1.7,21,,
Springwood,153.136,-27.6125,21,2020-11-28,-2222,-4444,,0,0,21,,
South Brisbane,153.032,-27.4848,21,2020-11-28,32.2,20,,,3.3,,0,
Woolloongabba,153.035,-27.4975,21,2020-11-28,28.8,19.2,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2020-11-28,15.4,7.6,,0,3.3,,,
Deception Bay,153.158,-27.4296,21,2020-11-28,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,21,2020-11-28,26.6,19.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-28,14.6,6,,,,20,,22.9
Lytton,153.153,-27.4065,21,2020-11-28,17.6,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-11-28,26,,6,,1.7,20,,
Hopeland,0,0,21,2020-11-28,15.6,20.4,,,0,29,1.1,12.5
Miles Airport,0,0,21,2020-11-28,35,33.2,,,0.8,42,1.1,35.5
Upper Humbug,150.4,-27.0908,21,2020-11-28,24,31.6,,,0,29,0,19.2
Lennon Drive,146.826,-19.2589,21,2020-11-28,40.8,,,,,,,53.1
Coastguard,146.827,-19.2526,21,2020-11-28,44.6,,,,,,,32.2
Environment Park,146.831,-19.2629,21,2020-11-28,37.2,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-28,41.2,28.8,7.7,0,1.7,,,
