station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-04,23,18,,,,,,
Bluff,149.074,-23.582,16,2022-06-04,17.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-04,20.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-04,30.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-04,21.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-04,36.8,20,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-04,29.4,19.2,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-04,79.2,15.6,7.6,0,-1388750,,,
Clinton,151,-24,16,2022-06-04,22.6,20.4,3.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-04,11.2,36,2.4,1,2.5,,,
Targinie,151.1055,-23.7744,16,2022-06-04,16.8,13.2,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-04,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,16,2022-06-04,19.6,14.4,3.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-04,20.8,18,4.7,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,16,2022-06-04,27.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-04,14.2,10,,41,,,,
Mutdapilly,152.6509,-27.7528,16,2022-06-04,17.8,12.8,,,0,38.5,,
Wynnum West,153.1495,-27.4296,16,2022-06-04,17.2,7.6,,2,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-04,22.8,18.4,,,2.5,,2.3,
Flinders View,152.7741,-27.6528,16,2022-06-04,21.8,18,0.1,0,1.2,35.4,,
Rocklea,152.9934,-27.5358,16,2022-06-04,11,10,0.3,,1.2,36.9,,
Wynnum,153.1581,-27.4296,16,2022-06-04,15.8,7.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-06-04,23.2,19.2,,,15,,0.7,
Springwood,153.1359,-27.6125,16,2022-06-04,14,14.4,,1,3.8,32.3,,
Southport,153.4024,-27.9612,16,2022-06-04,12,14.4,,,2.5,36.9,,
North Maclean,153.03,-27.7708,16,2022-06-04,18.4,16.8,,,0,38.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-04,19.8,16.4,0.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-06-04,18.8,13.6,,,1.2,33.8,,
Deagon,153.0478,-27.3292,16,2022-06-04,17.2,14,2.5,,2.5,35.4,,
Cannon Hill,153.0872,-27.4654,16,2022-06-04,22.6,15.2,,,2.5,36.9,,16.8
Mountain Creek,153.1038,-26.6917,16,2022-06-04,17.4,12.8,0.4,,1.2,36.9,,
Lytton,153.1527,-27.4065,16,2022-06-04,17.2,6.4,,1,,,,
Miles Airport,0,0,16,2022-06-04,6.8,4.8,,,1.2,30.8,1.5,6.4
Hopeland,0,0,16,2022-06-04,6.6,4.8,,,0,33.8,1.1,6.4
North Ward,146.8073,-19.2509,16,2022-06-04,22,17.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-06-04,23.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-06-04,29.8,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,16,2022-06-04,26.4,,,,,,,27.5
