station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-01,27.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-01,24,6,,,,,,
Bluff,149.074,-23.582,06,2022-03-01,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-01,32.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-01,44.6,14,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-01,26.4,18.8,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-03-01,15.4,5.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-01,15.4,22,6.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-01,125.6,30.4,21.3,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-01,16,13.6,5.5,0,0,,,
Clinton,151,-24,06,2022-03-01,16,14.8,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-01,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-01,20.6,15.2,10.6,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-03-01,14.6,14,5.5,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-01,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,06,2022-03-01,19.4,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-01,10.4,2.4,,,1.2,,20,
Flinders View,152.7741,-27.6528,06,2022-03-01,14.2,0.8,0.4,0,5,,15.4,
Wynnum,153.1581,-27.4296,06,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-03-01,9.2,13.6,,1,7.5,,15.4,
Southport,153.4024,-27.9612,06,2022-03-01,16.8,9.2,,,5,,21.5,
Woolloongabba,153.035,-27.4975,06,2022-03-01,11.4,5.6,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-01,12.4,6,,,10,0,,
North Maclean,153.03,-27.7708,06,2022-03-01,7,2.8,,,0,,21.5,
Lytton,153.1527,-27.4065,06,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-01,12.4,6,,,3.8,,16.9,9.1
Deagon,153.0478,-27.3292,06,2022-03-01,10.2,4.8,1.7,,17.5,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-03-01,11.6,6.4,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-03-01,19,10.4,2.6,,1.2,,20,
Miles Airport,0,0,06,2022-03-01,4.8,1.6,,,3.8,1.1,16.9,5.5
Hopeland,0,0,06,2022-03-01,5,1.6,,,1.2,3.3,20,5.6
Environment Park,146.83055,-19.26291,06,2022-03-01,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-01,23.8,,,,,,,20.6
North Ward,146.8073,-19.2509,06,2022-03-01,27.2,24,3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-01,23.4,,,,,,,18.8
