station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-26,25,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-26,20.4,21.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-26,14.6,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-11-26,11.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-26,24,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-26,24.8,18.8,8.9,,,,,
Emerald,148.165,-23.5208,22,2021-11-26,15.2,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-26,22.2,19.6,8.1,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-11-26,12.2,12.8,6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-26,43.2,8.4,22.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-11-26,,,,1,12.5,27,,
Boyne Island,151.351,-23.9408,22,2021-11-26,26.4,21.6,8.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-26,24.6,16.4,12.8,0,2.5,,,
Auckland Point,151.254,-23.8351,22,2021-11-26,24.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-26,25.6,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-26,24,18,,,13.7,,0,
Wynnum West,153.15,-27.4379,22,2021-11-26,16,4.8,,2,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-26,19.8,15.2,,,2.5,25,,
Rocklea,152.993,-27.5358,22,2021-11-26,13.4,12.8,5.5,,6.2,18,,
Flinders View,152.774,-27.6528,22,2021-11-26,22.2,17.2,1.7,0,5,21,,
Wynnum,153.158,-27.4296,22,2021-11-26,16.4,6.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,22,2021-11-26,22.6,18,,,11.2,,1.1,
Springwood,153.136,-27.6125,22,2021-11-26,14,11.2,,0,3.8,21,,
Southport,153.402,-27.9612,22,2021-11-26,16.6,9.2,,,1.2,20,,
North Maclean,153.03,-27.7708,22,2021-11-26,19.6,14.8,,,5,20,,
Lytton,153.153,-27.4065,22,2021-11-26,18.2,6.8,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-11-26,21.6,16.8,,,0,21,,
Deagon,153.048,-27.3292,22,2021-11-26,13.6,12.8,7.7,,3.8,19,,
Cannon Hill,153.087,-27.4654,22,2021-11-26,27.6,18.8,,,3.8,19,,17.4
Brisbane CBD,153.028,-27.4774,22,2021-11-26,22.4,18.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-26,32.8,22.4,5.1,,2.5,19,,
Upper Humbug,150.4,-27.0908,22,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-26,8.4,9.6,,,2.5,35,1.1,7.4
Hopeland,0,0,22,2021-11-26,8,8,,,3.8,31,1.1,6.6
Coastguard,146.827,-19.2526,22,2021-11-26,21.6,,,,,,,19.9
Environment Park,146.831,-19.2629,22,2021-11-26,21.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-26,20.4,,,,,,,18.9
North Ward,146.807,-19.2509,22,2021-11-26,22.8,22.8,4.7,0,5,,,
