station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-28,31.8,22.8,,,,,,
Bluff,149.074,-23.582,02,2021-03-28,34.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-28,29.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-28,26,18.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-28,38,22,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-28,40,21.6,,,,,,
Clinton,151.222,-23.8701,02,2021-03-28,26.4,21.6,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-28,148,138.4,76.6,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-03-28,,,,0.5,6.7,14,,
South Gladstone,151.27,-23.8626,02,2021-03-28,25.8,28.4,2.6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-03-28,19.6,14.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-28,29.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-28,79,119.2,58.7,1.5,4.2,,,
Targinie,151.105,-23.7744,02,2021-03-28,105,171.2,77.9,0.5,1.7,,,
The Gap,139.498,-20.7264,02,2021-03-28,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-28,20,17.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-28,,,,,5,3,,
Flinders View,152.774,-27.6528,02,2021-03-28,24.8,,10.2,0,7.5,3,,
Rocklea,152.993,-27.5358,02,2021-03-28,23.8,24,5.1,,4.2,8,,
Southport,153.402,-27.9612,02,2021-03-28,631.2,1440.8,,,2.5,14,,
Mutdapilly,152.651,-27.7528,02,2021-03-28,,,,,1.7,20,,
Springwood,153.136,-27.6125,02,2021-03-28,25.6,24,,0,3.3,8,,
South Brisbane,153.032,-27.4848,02,2021-03-28,39.8,31.6,,,18.3,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-28,32.8,23.6,,,17.5,,0,
Wynnum,153.158,-27.4296,02,2021-03-28,30.6,19.2,,1.5,10,,,
Deception Bay,153.035,-27.1935,02,2021-03-28,,,,,10,1,,
Brisbane CBD,153.028,-27.4774,02,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-28,29.2,23.6,,,10.8,6,,29.1
Lytton,153.153,-27.4065,02,2021-03-28,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-28,25.6,19.2,4.3,,2.5,15,,
Hopeland,0,0,02,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-28,14,12,,,-8332500,16,1.1,13.5
Upper Humbug,150.4,-27.0908,02,2021-03-28,15,12.4,,,-8332500,-9999000,-111100,13.5
Lennon Drive,146.826,-19.2589,02,2021-03-28,29,,,,,,,34.4
Coastguard,146.827,-19.2526,02,2021-03-28,29.2,,,,,,,26.2
Environment Park,146.831,-19.2629,02,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-28,30.8,24,3.8,0,0,,,
