station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-18,22.2,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-10-18,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-18,32.6,24.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-18,30.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-18,32.8,23.6,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-18,38.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-18,23.6,19.6,,,,,,
Clinton,151,-24,05,2022-10-18,28.6,21.2,5.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-10-18,32.6,23.6,6.8,6,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-18,41,17.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-18,31.8,23.2,12.3,1,21.3,,,
Memorial Park,151.2517,-23.8443,05,2022-10-18,,,,10,10,35.4,,
Boat Creek,151.1538,-23.8199,05,2022-10-18,32.2,22.8,8.9,3,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-10-18,27.2,20,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,05,2022-10-18,33.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-18,23.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-18,11.2,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-18,27.2,21.2,,,6.2,26.2,,
Nambour,152.9397,-26.6429,05,2022-10-18,22.2,16,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-18,31.8,23.2,1.3,1,15,13.8,,
Wynnum,153.1581,-27.4296,05,2022-10-18,-19998,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-18,40.4,48,11.9,,17.5,13.8,,
South Brisbane,153.0321,-27.4848,05,2022-10-18,30.4,21.6,,,23.8,,0,
Springwood,153.1359,-27.6125,05,2022-10-18,17.8,17.2,,0,1.2,20,,
Southport,153.4024,-27.9612,05,2022-10-18,13.4,4.8,,,6.2,20,,
Woolloongabba,153.035,-27.4975,05,2022-10-18,28.6,18.4,,,20,,6.6,
North Maclean,153.03,-27.7708,05,2022-10-18,23,18,,,5,13.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-18,28.4,20.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-18,31,20.8,,,13.7,24.6,,
Deagon,153.0478,-27.3292,05,2022-10-18,23.8,18,4.7,,13.7,24.6,,
Cannon Hill,153.0872,-27.4654,05,2022-10-18,35,21.6,,,13.7,15.4,,27
Mountain Creek,153.1038,-26.6917,05,2022-10-18,26.8,19.2,1.3,,1.2,38.5,,
Lytton,153.1527,-27.4065,05,2022-10-18,33.2,11.6,,0,,,,
Miles Airport,0,0,05,2022-10-18,23.2,14.4,,,1.2,30.8,1.6,25.1
Toowoomba,151.931893,-27.535158,05,2022-10-18,32,35.2,,,,,,
Hopeland,0,0,05,2022-10-18,9.4,11.6,,,-12498750,30.8,1,7.2
North Ward,146.8073,-19.2509,05,2022-10-18,27,20.8,1.3,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-10-18,35.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-18,24,,,,,,,20.4
Lennon Drive,146.8264,-19.2589,05,2022-10-18,28.4,,,,,,,29.9
