station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-09,31.4,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-11-09,42.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-09,51,26,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-09,38,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-09,35.6,22.8,10.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-09,51.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-09,25,16.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-09,,,,36.9,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-11-09,33.6,20.8,3.4,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-09,65.4,15.6,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-09,25.8,17.2,4.7,,0,0,,
Clinton,151,-24,05,2022-11-09,27.2,18,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-11-09,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-09,32.2,19.6,3.4,,0,6.2,,
Boyne Island,151.3507,-23.9408,05,2022-11-09,28.2,18.8,5.1,,0,1.2,5.9,
The Gap,139.4977,-20.7264,05,2022-11-09,44,45.2,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-09,23,18,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-09,21.2,15.2,,13.8,,2.5,,
Flinders View,152.7741,-27.6528,05,2022-11-09,32.6,18.4,0,12.3,1,20,,
Rocklea,152.9934,-27.5358,05,2022-11-09,26,25.6,4.3,10.8,,15,,
South Brisbane,153.0321,-27.4848,05,2022-11-09,30.4,19.2,,,,12.5,1.3,
Springwood,153.1359,-27.6125,05,2022-11-09,12.8,10,,15.4,0,6.2,,
Southport,153.4024,-27.9612,05,2022-11-09,9.4,7.6,,18.5,,7.5,,
Woolloongabba,153.035,-27.4975,05,2022-11-09,32,18.4,,,,8.8,0,
Wynnum,153.1581,-27.4296,05,2022-11-09,15.8,7.6,,,2,13.7,,
Wynnum West,153.1495,-27.4296,05,2022-11-09,4.8,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-09,72.8,24.8,,24.6,,5,,
Lytton,153.1527,-27.4065,05,2022-11-09,22,14.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-09,27.4,18.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-09,26.6,18.4,,24.6,,5,,
Deagon,153.0478,-27.3292,05,2022-11-09,27,18,3.4,18.5,,10,,
Cannon Hill,153.0872,-27.4654,05,2022-11-09,29,18,,18.5,,7.5,,24
Maryborough,152.6894,-25.5159,05,2022-11-09,31.2,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-09,27.2,19.6,1.7,29.2,,5,,
Toowoomba,151.931893,-27.535158,05,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,05,2022-11-09,25,15.6,,30.8,,-12498750,1.6,27.5
Hopeland,0,0,05,2022-11-09,15.6,11.2,,29.2,,-12498750,0.8,17
North Ward,146.8073,-19.2509,05,2022-11-09,40.8,28,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-09,45.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-09,43.4,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,05,2022-11-09,43.6,,,,,,,39.6
