station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-12,25.2,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-12,15.8,14.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-12,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-12,14.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-12,15.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-12,35.2,21.6,3.6,,,,,
Emerald,148.1653,-23.5208,22,2022-05-12,6.6,4.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-12,42.2,27.6,12.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-12,43.4,20,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-12,49.2,37.2,11.5,0,1.2,,,
Clinton,151,-24,22,2022-05-12,53.8,42,9.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-05-12,48,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-12,62.6,47.6,14.9,0,0,6.5,,
Boat Creek,151.1538,-23.8199,22,2022-05-12,57,42.8,16.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-12,,,,0,-12498750,,52.3,
The Gap,139.4977,-20.7264,22,2022-05-12,5,4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-12,27.8,23.2,2,0,2.5,,29.2,
Mutdapilly,152.6509,-27.7528,22,2022-05-12,31.2,22.8,,,2.5,,36.9,
Wynnum West,153.1495,-27.4296,22,2022-05-12,33.6,7.2,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-12,37.6,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-12,55.2,42,,,10,0,,
Woolloongabba,153.035,-27.4975,22,2022-05-12,47,38,,,11.2,4.2,,
Springwood,153.1359,-27.6125,22,2022-05-12,28.4,14.4,,0,0,,38.5,
Southport,153.4024,-27.9612,22,2022-05-12,52.8,36.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-12,40.6,31.6,,,0,,36.9,
Brisbane CBD,153.0281,-27.4774,22,2022-05-12,46.6,37.6,11.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-12,67.8,51.6,,,0,,41.5,
Deagon,153.0478,-27.3292,22,2022-05-12,55.6,42.8,17.8,,3.8,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-05-12,57.8,43.2,6.9,,0,,35.4,
Cannon Hill,153.0872,-27.4654,22,2022-05-12,53.8,41.2,,,1.2,,35.4,32.5
Lytton,153.1527,-27.4065,22,2022-05-12,41.4,11.2,,0,,,,
Hopeland,0,0,22,2022-05-12,16,14.8,,,1.2,2.1,32.3,13.1
Miles Airport,0,0,22,2022-05-12,16.4,15.2,,,2.5,1.8,26.2,13.6
North Ward,146.8073,-19.2509,22,2022-05-12,18.6,13.6,0,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-12,20.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-12,18.8,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,22,2022-05-12,17.8,,,,,,,12.6
