station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-10,64.6,42.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-10,74.8,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-10,51.8,38,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-10,63.4,32.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-10,25.6,19.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-10,46.6,28.4,,,,,,
Clinton,151.222,-23.8701,16,2020-12-10,52.4,34.4,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-10,55,28.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-10,,,,0.5,0.8,23,,
South Gladstone,151.27,-23.8626,16,2020-12-10,55,32.8,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2020-12-10,42.6,28.8,6,0,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-10,55.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-10,49,32.8,3.8,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-10,48.6,32,3.4,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-10,32.8,,,17,,,,
Wynnum West,153.15,-27.4379,16,2020-12-10,25.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-10,,,,,1.7,40,,
Flinders View,152.774,-27.6528,16,2020-12-10,53.8,,4.3,0,5,37,,
Rocklea,152.993,-27.5358,16,2020-12-10,38.4,26,6,,2.5,27,,
Southport,153.402,-27.9612,16,2020-12-10,37.8,20.8,,,0,20,,
Mutdapilly,152.651,-27.7528,16,2020-12-10,,,,,3.3,51,,
Springwood,153.136,-27.6125,16,2020-12-10,35,22,,0,0.8,26,,
South Brisbane,153.032,-27.4848,16,2020-12-10,58.2,33.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-10,43.4,26.8,,,14.2,,0,
Wynnum,153.158,-27.4296,16,2020-12-10,30.6,12,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2020-12-10,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,16,2020-12-10,42.4,27.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-10,33.6,14.8,,,,19,,46.1
Lytton,153.153,-27.4065,16,2020-12-10,35.4,10,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-10,44,,4.3,,1.7,20,,
Hopeland,0,0,16,2020-12-10,20,18.4,,,0.8,40,1.1,17.2
Miles Airport,0,0,16,2020-12-10,59.2,31.2,,,0.8,43,0,71
Upper Humbug,150.4,-27.0908,16,2020-12-10,27.4,24,,,0.8,40,2.2,23.4
Lennon Drive,146.826,-19.2589,16,2020-12-10,37.6,,,,,,,53.5
Coastguard,146.827,-19.2526,16,2020-12-10,36.4,,,,,,,27.5
Environment Park,146.831,-19.2629,16,2020-12-10,33.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-10,31.8,23.6,3,0,0.8,,,
