station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-25,70,35.6,,,,,,
Emerald,148.165,-23.5208,04,2020-11-25,70.4,35.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-25,35,23.6,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-25,76.8,37.6,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-25,53,26.8,,,,,,
Targinie,151.105,-23.7744,04,2020-11-25,28.8,21.2,5.5,0,0.8,,,
Clinton,151.222,-23.8701,04,2020-11-25,34.2,23.6,6,1,5.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-25,25.8,16,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,04,2020-11-25,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,04,2020-11-25,32,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-25,25,17.6,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-25,70.4,27.2,6,0,0,,,
Boat Creek,151.154,-23.8199,04,2020-11-25,42.6,25.6,24.7,0,3.3,,,
The Gap,139.498,-20.7264,04,2020-11-25,49.4,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-25,70.4,,4.3,0,2.5,22,,
North Maclean,153.03,-27.7708,04,2020-11-25,,,,,4.2,12,,
Southport,153.402,-27.9612,04,2020-11-25,51.4,44,,,0,22,,
Woolloongabba,153.035,-27.4975,04,2020-11-25,61.8,62.8,,,5,,0,
Wynnum,153.158,-27.4296,04,2020-11-25,35.4,22.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,04,2020-11-25,29,17.6,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-25,,,,,6.7,15,,
South Brisbane,153.032,-27.4848,04,2020-11-25,100.6,69.6,,,1.7,,0,
Springwood,153.136,-27.6125,04,2020-11-25,96.8,149.6,,0,0.8,24,,
Rocklea,152.993,-27.5358,04,2020-11-25,51.8,56.8,10.2,,1.7,26,,
Lytton,153.153,-27.4065,04,2020-11-25,45.4,33.6,,1.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-25,,,,,1.7,25,,
Brisbane CBD,153.028,-27.4774,04,2020-11-25,65.2,68,0,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-25,41.4,35.2,,,,24,,54
Mountain Creek,153.104,-26.6917,04,2020-11-25,46,,11.5,,0,30,,
Hopeland,0,0,04,2020-11-25,31.4,38,,,4.2,27,2.2,26.7
Miles Airport,0,0,04,2020-11-25,53.2,42,,,3.3,31,1.1,55.6
Upper Humbug,150.4,-27.0908,04,2020-11-25,45.4,54,,,4.2,27,3.3,40.5
Lennon Drive,146.826,-19.2589,04,2020-11-25,24,,,,,,,31
Coastguard,146.827,-19.2526,04,2020-11-25,26.4,,,,,,,26.1
Environment Park,146.831,-19.2629,04,2020-11-25,38,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-25,26.4,18,3.4,0,0,,,
