station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-04,23.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-04,30.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-04,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-04,38.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-04,64.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-04,29.8,18,3.1,,,,,
Emerald,148.1653,-23.5208,05,2022-04-04,33,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-04,24.8,19.2,5.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-04,29,16,14.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-04,35.4,23.2,7.1,6,6.2,,,
Clinton,151,-24,05,2022-04-04,30.6,23.2,5,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-04-04,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-04,32.8,23.6,6.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-04,30.8,22.4,5.2,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,05,2022-04-04,,,,2,1.2,,46.2,
The Gap,139.4977,-20.7264,05,2022-04-04,35,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-04,29.6,20,,,7.5,,20,
Rocklea,152.9934,-27.5358,05,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-04,25,20.8,3.2,0,5,,15.4,
Wynnum,153.1581,-27.4296,05,2022-04-04,17.8,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-04,18,24.4,,1,1.2,,18.5,
Southport,153.4024,-27.9612,05,2022-04-04,21.2,17.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-04-04,28.8,24,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-04-04,28.4,23.2,,,15,0,,
North Maclean,153.03,-27.7708,05,2022-04-04,23.6,20.4,,,2.5,,7.7,
Lytton,153.1527,-27.4065,05,2022-04-04,24.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-04,28.2,23.6,5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-04,30.6,22.4,,,5,,13.8,25.2
Deagon,153.0478,-27.3292,05,2022-04-04,26,20,6.7,,7.5,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-04-04,31.4,23.6,,,7.5,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-04-04,27.2,20.4,4.9,,3.8,,16.9,
Miles Airport,0,0,05,2022-04-04,16,13.2,,,3.8,1.3,27.7,15.1
Hopeland,0,0,05,2022-04-04,14.2,12.8,,,1.2,1.9,30.8,13.1
Environment Park,146.83055,-19.26291,05,2022-04-04,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-04,25.6,,,,,,,25.4
North Ward,146.8073,-19.2509,05,2022-04-04,25.2,19.2,1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-04,25.8,,,,,,,23.2
