station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-27,22.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-27,22.8,21.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-27,22.6,16.4,,,,,,
Bluff,149.074,-23.582,19,2021-11-27,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-27,28,23.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-27,25.2,20.4,6,,,,,
Emerald,148.165,-23.5208,19,2021-11-27,18.2,10.4,,,,,,
Clinton,151.222,-23.8701,19,2021-11-27,26.2,24.4,5.1,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-11-27,16,14,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-27,64.2,20,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,19,2021-11-27,,,,1,6.2,29,,
Boyne Island,151.351,-23.9408,19,2021-11-27,28.6,24.4,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-27,29.8,22,6.8,0,2.5,,,
Auckland Point,151.254,-23.8351,19,2021-11-27,247.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-27,20.8,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-27,24.4,16.8,,,15,,0,
Wynnum West,153.15,-27.4379,19,2021-11-27,4.8,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-27,17.6,10.8,,,3.8,24,,
Rocklea,152.993,-27.5358,19,2021-11-27,10,6,4.3,,2.5,28,,
Flinders View,152.774,-27.6528,19,2021-11-27,18.6,13.2,3.4,0,8.8,23,,
Wynnum,153.158,-27.4296,19,2021-11-27,9.2,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-27,22.8,16.4,,,8.8,,0,
Springwood,153.136,-27.6125,19,2021-11-27,16,13.2,,0,1.2,26,,
Southport,153.402,-27.9612,19,2021-11-27,16.6,14.4,,,2.5,22,,
North Maclean,153.03,-27.7708,19,2021-11-27,19,12.8,,,1.2,23,,
Lytton,153.153,-27.4065,19,2021-11-27,5,6.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-27,25.4,19.6,,,1.2,27,,
Deagon,153.048,-27.3292,19,2021-11-27,15.4,14.4,5.1,,13.7,22,,
Cannon Hill,153.087,-27.4654,19,2021-11-27,25.8,18,,,3.8,25,,15.4
Brisbane CBD,153.028,-27.4774,19,2021-11-27,21.8,17.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-27,34.2,25.2,7.7,,2.5,24,,
Upper Humbug,150.4,-27.0908,19,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-27,9.6,8.4,,,-12498750,42,1.1,9.6
Hopeland,0,0,19,2021-11-27,9.4,7.2,,,2.5,37,1.1,9
Coastguard,146.827,-19.2526,19,2021-11-27,22.2,,,,,,,16
Environment Park,146.831,-19.2629,19,2021-11-27,25,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-27,21.4,,,,,,,16
North Ward,146.807,-19.2509,19,2021-11-27,23.6,23.6,2.1,0,3.8,,,
