station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-12,32.8,21.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-12,31,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-12,25.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-12,33.6,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-12,29.6,19.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-12,33.8,21.2,,,,,,
Clinton,151.222,-23.8701,07,2021-02-12,30.8,19.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-12,32.4,19.2,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-02-12,,,,2.5,5,10,,
South Gladstone,151.27,-23.8626,07,2021-02-12,27.4,13.6,3.8,1.5,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-02-12,28.2,18,5.5,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-02-12,34.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-12,29.2,19.6,6.4,0,6.7,,,
Targinie,151.105,-23.7744,07,2021-02-12,28,18.8,4.7,1,2.5,,,
The Gap,139.498,-20.7264,07,2021-02-12,23.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-12,16.4,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-12,,,,,3.3,5,,
Flinders View,152.774,-27.6528,07,2021-02-12,29.2,,4.3,0,7.5,3,,
Rocklea,152.993,-27.5358,07,2021-02-12,21.2,15.6,4.3,,5,4,,
Southport,153.402,-27.9612,07,2021-02-12,22.2,14,,,7.5,2,,
Mutdapilly,152.651,-27.7528,07,2021-02-12,,,,,1.7,10,,
Springwood,153.136,-27.6125,07,2021-02-12,17.2,8.8,,0,5.8,2,,
South Brisbane,153.032,-27.4848,07,2021-02-12,39.6,22.4,,,18.3,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-12,31.4,19.2,,,11.7,,0,
Wynnum,153.158,-27.4296,07,2021-02-12,19.8,6.8,,0,11.7,,,
Deception Bay,153.035,-27.1935,07,2021-02-12,,,,,11.7,1,,
Brisbane CBD,153.028,-27.4774,07,2021-02-12,27.6,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-12,20.4,7.6,,,-8332500,-9999000,,20.5
Lytton,153.153,-27.4065,07,2021-02-12,11.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-12,27.8,18,4.3,,2.5,8,,
Hopeland,0,0,07,2021-02-12,13,10,,,0,19,3.3,12.5
Miles Airport,0,0,07,2021-02-12,27.4,14.8,,,0.8,21,3.3,31.8
Upper Humbug,150.4,-27.0908,07,2021-02-12,20,15.2,,,0,19,2.2,19.1
Lennon Drive,146.826,-19.2589,07,2021-02-12,32.8,,,,,,,38
Coastguard,146.827,-19.2526,07,2021-02-12,43.6,,,,,,,41.4
Environment Park,146.831,-19.2629,07,2021-02-12,32.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-12,35.2,25.6,0,0,1.7,,,
