station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-24,24.8,17.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-24,26.2,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-06-24,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-24,23.4,16.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-24,34.6,22.4,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-06-24,31.8,21.2,,,,,,
Clinton,151.222,-23.8701,04,2021-06-24,26.4,22,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-06-24,23.2,14.8,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-24,22,12.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-24,26.6,18.4,3,0,6.7,,,
Memorial Park,151.252,-23.8443,04,2021-06-24,,,,1,5.8,16,,
Auckland Point,151.254,-23.8351,04,2021-06-24,28.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-24,28.8,21.6,5.5,0,10.8,,,
Boyne Island,151.351,-23.9408,04,2021-06-24,23.2,17.2,2.1,0,0,,1.1,
The Gap,139.498,-20.7264,04,2021-06-24,75,65.2,,51,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-24,30.8,23.2,9.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-24,12.4,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-24,12.4,2.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,04,2021-06-24,35.4,23.6,,,12.5,,0,
Southport,153.402,-27.9612,04,2021-06-24,13.6,9.2,,,2.5,13,,
Springwood,153.136,-27.6125,04,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,04,2021-06-24,37.4,24.8,,,9.2,,6.7,
Rocklea,152.993,-27.5358,04,2021-06-24,18.2,16.4,8.1,,7.5,1,,
Cannon Hill,153.087,-27.4654,04,2021-06-24,30.4,21.6,,,12.5,1,,24
Deception Bay,153.035,-27.1935,04,2021-06-24,23,17.6,,,5.8,7,,
Flinders View,152.774,-27.6528,04,2021-06-24,28.6,22.8,3.8,0,8.3,5,,
North Maclean,153.03,-27.7708,04,2021-06-24,21.2,18.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-24,23,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-24,35.6,35.6,9.8,,1.7,13,,
Mutdapilly,152.651,-27.7528,04,2021-06-24,35.8,15.6,,,3.3,11,,
Hopeland,0,0,04,2021-06-24,11,8,,,0.8,19,1.1,11.1
Upper Humbug,150.4,-27.0908,04,2021-06-24,11.2,8,,,0.8,19,1.1,10.2
Miles Airport,0,0,04,2021-06-24,31,16,,,1.7,25,1.1,34.6
Environment Park,146.831,-19.2629,04,2021-06-24,38.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-24,39.8,27.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-24,38.2,,,,,,,33.1
Lennon Drive,146.826,-19.2589,04,2021-06-24,60.8,,,,,,,60
