station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-17,28.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-17,33.4,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-12-17,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-17,49,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-17,59.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-17,37,26.4,4.3,,,,,
Emerald,148.1653,-23.5208,10,2021-12-17,47,27.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-17,26,20.4,2.6,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-17,12.4,19.6,6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-17,28,20,3.8,0,5,,,
Clinton,151,-24,10,2021-12-17,28.6,19.6,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2021-12-17,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-17,29,20,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,10,2021-12-17,27.6,18.8,4.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-17,,,,2,5,,35.4,
The Gap,139.4977,-20.7264,10,2021-12-17,54,51.6,,19,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-17,29.6,13.6,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-17,48.8,25.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,10,2021-12-17,35,32,5.1,,2.5,,18.5,
Flinders View,152.7741,-27.6528,10,2021-12-17,32.6,24.4,1.3,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,10,2021-12-17,29.8,16.8,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-17,28,26,,0,0,,20,
Southport,153.4024,-27.9612,10,2021-12-17,30.2,23.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,10,2021-12-17,37.4,25.6,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2021-12-17,30.2,22.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,10,2021-12-17,35.6,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-17,36.8,27.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-17,41.6,26.4,,,2.5,,20,36.2
Deagon,153.0478,-27.3292,10,2021-12-17,21,19.6,3.4,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,10,2021-12-17,35,26,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,10,2021-12-17,25.2,19.6,2.1,,1.2,,13.8,
Miles Airport,0,0,10,2021-12-17,39,22,,,2.5,1.1,27.7,45.4
Hopeland,0,0,10,2021-12-17,18,14.4,,,1.2,1.1,29.2,19.5
Environment Park,146.83055,-19.26291,10,2021-12-17,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-17,29.6,,,,,,,28.5
North Ward,146.8073,-19.2509,10,2021-12-17,31.8,23.6,2.1,0,5,,,
Coastguard,146.8272,-19.2526,10,2021-12-17,31.2,,,,,,,29.5
