station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-23,19,14.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-23,35.4,20.4,,,,,,
Bluff,149.074,-23.582,06,2021-04-23,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-23,9.8,12.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-23,26.8,16,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-04-23,29.8,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-04-23,23.6,18.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-04-23,20.8,20.8,4.7,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-23,37.6,18,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-23,21.2,16,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-04-23,,,,0.5,4.2,13,,
Auckland Point,151.254,-23.8351,06,2021-04-23,28.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-23,28,18,10.2,1,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-04-23,20,16,5.5,-555500,2.5,,0,
The Gap,139.498,-20.7264,06,2021-04-23,39.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-23,32,18,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-23,12.4,14,,2,,,,
Wynnum,153.158,-27.4296,06,2021-04-23,36.4,16.8,,2,17.5,,,
Woolloongabba,153.035,-27.4975,06,2021-04-23,43.2,18.8,,,18.3,,0,
Southport,153.402,-27.9612,06,2021-04-23,29.4,18.8,,,15.8,1,,
Springwood,153.136,-27.6125,06,2021-04-23,25,17.2,,0,12.5,3,,
South Brisbane,153.032,-27.4848,06,2021-04-23,35.2,19.2,,,21.7,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-23,17.6,12,2.1,,7.5,11,,
Cannon Hill,153.087,-27.4654,06,2021-04-23,36,18.8,,,5,17,,29.8
Deception Bay,153.035,-27.1935,06,2021-04-23,,,,,12.5,5,,
Flinders View,152.774,-27.6528,06,2021-04-23,33.6,,3.4,0.5,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-04-23,,,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-04-23,49.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-23,40,21.2,1.7,,1.7,18,,
Mutdapilly,152.651,-27.7528,06,2021-04-23,,,,,5,10,,
Hopeland,0,0,06,2021-04-23,16.4,8.8,,,0.8,1,3.3,17.8
Upper Humbug,150.4,-27.0908,06,2021-04-23,27,13.2,,,0.8,1,2.2,27.1
Miles Airport,0,0,06,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,06,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-23,13.8,10.4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-04-23,13.6,,,,,,,9
Lennon Drive,146.826,-19.2589,06,2021-04-23,12.2,,,,,,,9.4
