station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-29,18.6,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-29,19.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-29,25.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-29,28.4,22.4,6,,,,,
Emerald,148.1653,-23.5208,05,2022-11-29,26.2,28,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-29,30.4,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-29,28.8,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-11-29,26.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-29,39.4,14.8,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-11-29,38.2,19.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-11-29,24.6,18.4,3.4,0,3.8,,,
Clinton,151,-24,05,2022-11-29,24.2,18.4,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2022-11-29,,,,0,1.2,44.6,,
Boyne Island,151.3507,-23.9408,05,2022-11-29,26,18,6.4,0,1.2,,12,
Targinie,151.1055,-23.7744,05,2022-11-29,21.8,16.8,3.4,0,3.8,,,
The Gap,139.4977,-20.7264,05,2022-11-29,25,23.6,,1,,,,
North Maclean,153.03,-27.7708,05,2022-11-29,33.4,22,,,7.5,18.5,,
Nambour,152.9397,-26.6429,05,2022-11-29,28,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-29,34,24.8,,,6.2,27.7,,
Flinders View,152.7741,-27.6528,05,2022-11-29,34.8,24.4,2.1,2,11.2,23.1,,
Southport,153.4024,-27.9612,05,2022-11-29,9.6,23.6,,,5,21.5,,
Wynnum West,153.1495,-27.4296,05,2022-11-29,9.2,12.4,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-11-29,30.4,10.8,,1,16.2,,,
Woolloongabba,153.035,-27.4975,05,2022-11-29,43,26,,,8.8,,0.7,
Springwood,153.1359,-27.6125,05,2022-11-29,20.6,19.6,,0,6.2,23.1,,
South Brisbane,153.0321,-27.4848,05,2022-11-29,36.2,27.2,,,12.5,,0.7,
Rocklea,152.9934,-27.5358,05,2022-11-29,41.2,52,8.5,,10,20,,
Mountain Creek,153.1038,-26.6917,05,2022-11-29,30.8,23.6,3,,5,24.6,,
Cannon Hill,153.0872,-27.4654,05,2022-11-29,42.4,28.4,,,7.5,20,,37.5
Brisbane CBD,153.0281,-27.4774,05,2022-11-29,34.6,27.6,8.1,,,,,
Deception Bay,153.0348,-27.1935,05,2022-11-29,33.6,25.2,,,6.2,20,,
Deagon,153.0478,-27.3292,05,2022-11-29,29.8,23.2,9.4,,6.2,18.5,,
Lytton,153.1527,-27.4065,05,2022-11-29,32.2,16,,2,,,,
Miles Airport,0,0,05,2022-11-29,22.6,18.4,,,2.5,35.4,2,23
Hopeland,0,0,05,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-11-29,32.2,25.2,,,,,,
Environment Park,146.83055,-19.26291,05,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,05,2022-11-29,18,14.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-11-29,15,,,,,,,14.5
Coastguard,146.8272,-19.2526,05,2022-11-29,17.2,,,,,,,14.1
Maryborough,152.6894,-25.5159,05,2022-11-29,28.4,18.8,,,,,,
