station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-09,30.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-09,58.2,21.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-09,43.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-08-09,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-09,63.4,20.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-09,39,22.8,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-08-09,30.2,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-08-09,26.6,25.6,14.9,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-09,24.8,28.4,11.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-09,74.8,34.4,17.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-09,28.4,24.4,13.2,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-08-09,,,,1,1.7,39,,
Auckland Point,151.254,-23.8351,06,2021-08-09,32.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-09,27.6,24.8,16.6,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-08-09,32.8,36,13.6,0,1.7,,5.6,
The Gap,139.498,-20.7264,06,2021-08-09,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-09,33.2,32.8,5.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-09,18.6,14,,1,,,,
Wynnum,153.158,-27.4296,06,2021-08-09,24.4,18.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,06,2021-08-09,36,31.2,,,17.5,,0,
Southport,153.402,-27.9612,06,2021-08-09,22.8,23.6,,,2.5,21,,
Springwood,153.136,-27.6125,06,2021-08-09,24.6,28,,0,5,12,,
South Brisbane,153.032,-27.4848,06,2021-08-09,39.2,32,,,15.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-08-09,22.2,24.4,3.4,,6.7,9,,
Cannon Hill,153.087,-27.4654,06,2021-08-09,33.4,32,,,3.3,16,,23.4
Deception Bay,153.035,-27.1935,06,2021-08-09,33.6,34,,,5,17,,
Flinders View,152.774,-27.6528,06,2021-08-09,31.8,33.6,2.6,0,4.2,13,,
North Maclean,153.03,-27.7708,06,2021-08-09,39.8,42.4,,,2.5,13,,
Lytton,153.153,-27.4065,06,2021-08-09,37.2,26,,27,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-09,50.8,64,6,,2.5,20,,
Mutdapilly,152.651,-27.7528,06,2021-08-09,37.4,29.6,,,1.7,19,,
Hopeland,0,0,06,2021-08-09,9,8.8,,,1.7,4,1.1,8
Upper Humbug,150.4,-27.0908,06,2021-08-09,10.2,12.8,,,1.7,4,1.1,8.8
Miles Airport,0,0,06,2021-08-09,15.6,12.8,,,5,15,1.1,14.8
Environment Park,146.831,-19.2629,06,2021-08-09,32.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-09,36.2,27.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-09,33,,,,,,,31.1
Lennon Drive,146.826,-19.2589,06,2021-08-09,31,,,,,,,30.9
