station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-03,26,20,,,,,,
Bluff,149.074,-23.582,05,2021-01-03,26.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-03,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-03,34.4,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-03,30.4,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-03,34.4,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-01-03,35.2,24,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-03,31.6,13.6,8.1,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-01-03,,,,3.5,0.8,16,,
South Gladstone,151.27,-23.8626,05,2021-01-03,32.6,23.2,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-01-03,28.6,20,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-03,38.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-03,34.2,22.8,8.9,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-03,-19998,-39996,5.1,3,10,,,
The Gap,139.498,-20.7264,05,2021-01-03,14.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2021-01-03,15.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-03,,,,,2.5,6,,
Flinders View,152.774,-27.6528,05,2021-01-03,25.2,,3,0,1.7,7,,
Rocklea,152.993,-27.5358,05,2021-01-03,16.8,12.4,5.5,,4.2,6,,
Southport,153.402,-27.9612,05,2021-01-03,27.4,14.4,,,1.7,6,,
Mutdapilly,152.651,-27.7528,05,2021-01-03,,,,,2.5,7,,
Springwood,153.136,-27.6125,05,2021-01-03,18.4,14,,0,4.2,4,,
South Brisbane,153.032,-27.4848,05,2021-01-03,29.2,21.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-03,25.2,18.4,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-01-03,15.2,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-03,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,05,2021-01-03,26.8,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-03,13.6,4.4,,,,15,,19.8
Lytton,153.153,-27.4065,05,2021-01-03,19.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-03,33.6,,6,,0.8,5,,
Hopeland,0,0,05,2021-01-03,11.2,10.8,,,0,-9999000,2.2,10.2
Miles Airport,0,0,05,2021-01-03,18.4,12.8,,,1.7,19,3.3,18.1
Upper Humbug,150.4,-27.0908,05,2021-01-03,15.6,16.4,,,0,-9999000,1.1,13.5
Lennon Drive,146.826,-19.2589,05,2021-01-03,15.8,,,,,,,21.9
Coastguard,146.827,-19.2526,05,2021-01-03,18.6,,,,,,,13.8
Environment Park,146.831,-19.2629,05,2021-01-03,18,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-03,17.8,13.2,0.4,0,0,,,
