station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-07,41,31.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-07,26.2,18.8,,,,,,
Bluff,149.074,-23.582,22,2022-02-07,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-07,42.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-07,42.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-07,43.4,30.4,4.3,,,,,
Emerald,148.1653,-23.5208,22,2022-02-07,31.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-07,6.6,4,4.7,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-07,39.8,14.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-07,33,21.2,6,7,15,,,
Clinton,151,-24,22,2022-02-07,29.2,20.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-07,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-07,34.6,22.4,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-07,28.4,20.4,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-07,,,,8,2.5,,33.8,
The Gap,139.4977,-20.7264,22,2022-02-07,22,17.2,,5,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-07,40.2,19.6,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,22,2022-02-07,17.8,12.4,2.1,,3.8,,23.1,
Flinders View,152.7741,-27.6528,22,2022-02-07,30.2,18.8,0.9,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-07,20.6,15.2,,0,3.8,,24.6,
Southport,153.4024,-27.9612,22,2022-02-07,22.2,16.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,22,2022-02-07,42.4,22.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-07,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,22,2022-02-07,23.2,16.4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,22,2022-02-07,24.8,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-07,30.8,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-07,34.2,21.6,,,1.2,,26.2,24.5
Deagon,153.0478,-27.3292,22,2022-02-07,20.6,16.4,4.3,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-02-07,33,22.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-07,33.4,23.6,3.4,,2.5,,21.5,
Miles Airport,0,0,22,2022-02-07,16,9.6,,,6.2,1.1,30.8,13.8
Hopeland,0,0,22,2022-02-07,14,12,,,2.5,1.1,35.4,13.5
Environment Park,146.83055,-19.26291,22,2022-02-07,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-07,46.8,,,,,,,40.5
North Ward,146.8073,-19.2509,22,2022-02-07,46,32.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-02-07,48,,,,,,,38.6
