station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-21,36.8,30.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-21,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-21,41,30.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-21,34.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-21,31.4,26.8,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-21,51.4,34.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-21,24,24.4,,,,,,
Clinton,151,-24,18,2022-09-21,34.6,35.6,9.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-21,37.2,34.8,11.5,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-21,38.8,30.8,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-21,34.6,33.6,11.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-09-21,,,,0,3.8,47.7,,
Auckland Point,151.2539,-23.8351,18,2022-09-21,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-21,35.2,33.2,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-21,31.4,31.2,9.8,0,1.2,,9.2,
The Gap,139.4977,-20.7264,18,2022-09-21,79.2,41.6,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-21,41.6,32.8,3.4,1,21.3,40,,
Rocklea,152.9934,-27.5358,18,2022-09-21,49.8,57.6,12.3,,27.5,35.4,,
North Maclean,153.03,-27.7708,18,2022-09-21,34.4,30.4,,,2.5,41.5,,
South Brisbane,153.0321,-27.4848,18,2022-09-21,42.8,32.8,,,31.2,,0,
Springwood,153.1359,-27.6125,18,2022-09-21,28,24,,0,1.2,50.8,,
Southport,153.4024,-27.9612,18,2022-09-21,24.6,14.8,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,18,2022-09-21,48.6,32.4,,,40,,8,
Wynnum,153.1581,-27.4296,18,2022-09-21,24.4,12.8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,18,2022-09-21,20.8,13.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-21,57.2,67.2,,,10,47.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-21,37,30.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-21,37.2,28.8,,,26.2,44.6,,34.9
Deagon,153.0478,-27.3292,18,2022-09-21,36.2,29.2,10.6,,11.2,40,,
Lytton,153.1527,-27.4065,18,2022-09-21,36.8,16.8,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-21,31.2,27.6,5.1,,3.8,46.2,,
Deception Bay,153.1581,-27.4296,18,2022-09-21,34.8,30,,,1.2,56.9,,
Hopeland,0,0,18,2022-09-21,24,30.8,,,0,44.6,1.3,21.1
Toowoomba,151.931893,-27.535158,18,2022-09-21,-2222,-4444,,,,,,
Miles Airport,0,0,18,2022-09-21,33.4,32,,,2.5,44.6,1.7,34.4
North Ward,146.8073,-19.2509,18,2022-09-21,33.2,30.8,5.5,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-21,35.2,,,,,,,29
Environment Park,146.83055,-19.26291,18,2022-09-21,41.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-21,22.4,,,,,,,17.1
