station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-08,32,16,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-08,24.8,11.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-08,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-08,19.8,14,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-08,34.4,17.6,9.8,,,,,
Emerald,148.165,-23.5208,23,2021-04-08,17.6,11.6,,,,,,
Clinton,151.222,-23.8701,23,2021-04-08,13.4,8.8,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,23,2021-04-08,27,43.6,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-08,26.8,8,16.2,0,6.7,,,
Targinie,151.105,-23.7744,23,2021-04-08,21.6,11.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-08,,,,0.5,5,11,,
Auckland Point,151.254,-23.8351,23,2021-04-08,17.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-08,20.8,11.2,5.1,0,5,,,
Boyne Island,151.351,-23.9408,23,2021-04-08,12.6,7.6,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-08,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-08,3.8,3.6,,2.5,,,,
Wynnum,153.158,-27.4296,23,2021-04-08,8,4,,2,9.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-08,29.2,12.4,,,9.2,,0,
Southport,153.402,-27.9612,23,2021-04-08,6,4.4,,,7.5,6,,
Springwood,153.136,-27.6125,23,2021-04-08,9,6.8,,0,5.8,7,,
South Brisbane,153.032,-27.4848,23,2021-04-08,19.6,11.6,,,10,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-08,8.6,6,1.3,,2.5,16,,
Cannon Hill,153.087,-27.4654,23,2021-04-08,9,2.8,,,7.5,7,,14.8
Deception Bay,153.035,-27.1935,23,2021-04-08,,,,,11.7,2,,
Flinders View,152.774,-27.6528,23,2021-04-08,12.6,,3.4,0,11.7,0,,
North Maclean,153.03,-27.7708,23,2021-04-08,,,,,0.8,18,,
Lytton,153.153,-27.4065,23,2021-04-08,16,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-08,20,11.2,3.8,,5,5,,
Mutdapilly,152.651,-27.7528,23,2021-04-08,,,,,4.2,12,,
Hopeland,0,0,23,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-04-08,6,4.4,,,2.5,17,1.1,6.5
North Ward,146.807,-19.2509,23,2021-04-08,19.8,15.6,3,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-08,19.4,,,,,,,16.4
Lennon Drive,146.826,-19.2589,23,2021-04-08,24,,,,,,,42.6
