station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-16,32.6,21.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-16,26.4,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-07-16,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-16,38.8,23.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-16,28,21.6,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-07-16,25,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-07-16,23.8,18.8,7.7,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-07-16,24,18,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-16,21.8,13.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-16,24.2,17.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-16,,,,0,9.2,20,,
Auckland Point,151.254,-23.8351,00,2021-07-16,28.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-16,27.6,19.6,8.9,0,0,,,
Boyne Island,151.351,-23.9408,00,2021-07-16,27,21.2,6.8,0,5,,3.3,
The Gap,139.498,-20.7264,00,2021-07-16,70.4,48.8,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-16,37.2,29.6,16.2,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-16,30,12,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-16,30,17.6,,17.5,6.7,,,
Woolloongabba,153.035,-27.4975,00,2021-07-16,40.8,28,,,10.8,,1.1,
Southport,153.402,-27.9612,00,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,00,2021-07-16,20.6,16.4,,0,2.5,19,,
South Brisbane,153.032,-27.4848,00,2021-07-16,38.8,29.6,,,5.8,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-16,28.8,27.6,17,,10,9,,
Cannon Hill,153.087,-27.4654,00,2021-07-16,39.4,30.4,,,6.7,15,,29.9
Deception Bay,153.035,-27.1935,00,2021-07-16,32.6,29.2,,,0.8,21,,
Flinders View,152.774,-27.6528,00,2021-07-16,32.2,30,6.8,0,11.7,4,,
North Maclean,153.03,-27.7708,00,2021-07-16,27.8,30.8,,,5,0,,
Lytton,153.153,-27.4065,00,2021-07-16,30.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-16,41.2,28.8,12.8,,1.7,19,,
Mutdapilly,152.651,-27.7528,00,2021-07-16,23.8,24.8,,,13.3,5,,
Hopeland,0,0,00,2021-07-16,8.8,8.4,,,0.8,21,1.1,8
Upper Humbug,150.4,-27.0908,00,2021-07-16,9.2,10.4,,,0.8,21,-111100,7.2
Miles Airport,0,0,00,2021-07-16,8.8,9.2,,,0.8,27,1.1,7.4
Environment Park,146.831,-19.2629,00,2021-07-16,29.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-16,29.4,23.2,3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-16,28.8,,,,,,,21.6
Lennon Drive,146.826,-19.2589,00,2021-07-16,27.2,,,,,,,21.4
