station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-13,40,19.2,,,,,,
Emerald,148.165,-23.5208,06,2020-11-13,34.2,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-13,29.4,17.6,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-13,48,19.6,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-13,27,17.2,,,,,,
Targinie,151.105,-23.7744,06,2020-11-13,20.4,14.4,3,0,0.8,,,
Clinton,151.222,-23.8701,06,2020-11-13,23,16.8,7.2,1,5,,,
South Gladstone,151.27,-23.8626,06,2020-11-13,31.2,31.6,2.1,1,10.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-13,,,,0.5,11.7,8,,
Auckland Point,151.254,-23.8351,06,2020-11-13,21.8,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-13,16.6,11.2,2.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-13,47.2,21.6,8.1,0,5,,,
Boat Creek,151.154,-23.8199,06,2020-11-13,20.2,13.6,6.4,0,8.3,,,
The Gap,139.498,-20.7264,06,2020-11-13,57.4,,,14.5,,,,
Flinders View,152.774,-27.6528,06,2020-11-13,29.6,,2.6,0,10.8,3,,
North Maclean,153.03,-27.7708,06,2020-11-13,,,,,3.3,2,,
Southport,153.402,-27.9612,06,2020-11-13,15,6.4,,,4.2,11,,
Woolloongabba,153.035,-27.4975,06,2020-11-13,24.2,15.2,,,7.5,,0,
Wynnum,153.158,-27.4296,06,2020-11-13,10.2,2.8,,0.5,10,,,
Wynnum West,153.15,-27.4379,06,2020-11-13,12.6,4.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-13,,,,,7.5,5,,
South Brisbane,153.032,-27.4848,06,2020-11-13,25.6,15.6,,,10,,0,
Springwood,153.136,-27.6125,06,2020-11-13,20.8,11.2,,1.5,5,9,,
Rocklea,152.993,-27.5358,06,2020-11-13,18,12.4,3.4,,7.5,5,,
Lytton,153.153,-27.4065,06,2020-11-13,20,4.8,,1,,,,
Deception Bay,153.158,-27.4296,06,2020-11-13,,,,,8.3,3,,
Brisbane CBD,153.028,-27.4774,06,2020-11-13,22.2,15.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-13,14,9.2,,,,11,,21
Mountain Creek,153.104,-26.6917,06,2020-11-13,19.8,,14,,2.5,13,,
Hopeland,0,0,06,2020-11-13,21.6,31.2,,,0,14,2.2,17.2
Miles Airport,0,0,06,2020-11-13,26.4,33.6,,,5,19,0,22.5
Upper Humbug,150.4,-27.0908,06,2020-11-13,35,48.4,,,0,14,2.2,30
Lennon Drive,146.826,-19.2589,06,2020-11-13,25.6,,,,,,,32.6
Coastguard,146.827,-19.2526,06,2020-11-13,27.2,,,,,,,21.9
Environment Park,146.831,-19.2629,06,2020-11-13,35,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-13,28.4,17.6,3,0,0,,,
