station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-16,19.2,16,,,,,,
Bluff,149.074,-23.582,18,2021-03-16,18,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-16,14,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-16,12.4,10.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-16,30.8,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-16,27.8,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-03-16,12.4,8.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-16,15.2,0.4,6.4,0,10,,,
Memorial Park,151.252,-23.8443,18,2021-03-16,,,,2,1.7,17,,
South Gladstone,151.27,-23.8626,18,2021-03-16,11.8,12.4,3,1,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-16,11.6,8,4.3,1,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-16,14,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-16,16.6,9.6,4.7,1.5,1.7,,,
Targinie,151.105,-23.7744,18,2021-03-16,15.8,11.2,4.7,2.5,4.2,,,
The Gap,139.498,-20.7264,18,2021-03-16,17.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-16,12.2,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-16,,,,,2.5,11,,
Flinders View,152.774,-27.6528,18,2021-03-16,18,,3,0,6.7,5,,
Rocklea,152.993,-27.5358,18,2021-03-16,18.6,10.8,3,,5,6,,
Southport,153.402,-27.9612,18,2021-03-16,21,14,,,4.2,12,,
Mutdapilly,152.651,-27.7528,18,2021-03-16,,,,,5,7,,
Springwood,153.136,-27.6125,18,2021-03-16,18.2,9.6,,0,12.5,2,,
South Brisbane,153.032,-27.4848,18,2021-03-16,38.2,24,,,17.5,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-16,30.2,19.2,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2021-03-16,24,8,,1.5,7.5,,,
Deception Bay,153.035,-27.1935,18,2021-03-16,,,,,8.3,9,,
Brisbane CBD,153.028,-27.4774,18,2021-03-16,26.8,18.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-16,17.8,4,,,7.5,8,,21.1
Lytton,153.153,-27.4065,18,2021-03-16,13.2,4.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-16,35.6,23.6,8.1,,2.5,18,,
Hopeland,0,0,18,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-16,-19998,-39996,,,1.7,21,2.2,-12498.8
Upper Humbug,150.4,-27.0908,18,2021-03-16,7.4,6.8,,,-8332500,-9999000,2.2,6.2
Lennon Drive,146.826,-19.2589,18,2021-03-16,22.2,,,,,,,29.4
Coastguard,146.827,-19.2526,18,2021-03-16,21.6,,,,,,,17.2
Environment Park,146.831,-19.2629,18,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-16,22.4,17.2,6.4,0,0,,,
