station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-14,30.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-01-14,31.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-14,24.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-14,39.4,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-14,42.8,28.8,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-14,34.6,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-14,32.4,22.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-14,44.4,24,6.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-14,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,20,2021-01-14,33.6,30,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-01-14,27.2,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-14,37,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-14,31.6,22,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-14,30.8,21.2,6,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-14,25.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-14,9.6,2,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-14,,,,,0.8,14,,
Flinders View,152.774,-27.6528,20,2021-01-14,22.8,,2.1,0,4.2,10,,
Rocklea,152.993,-27.5358,20,2021-01-14,15.2,11.6,3.8,,2.5,11,,
Southport,153.402,-27.9612,20,2021-01-14,15.6,10.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,20,2021-01-14,,,,,2.5,14,,
Springwood,153.136,-27.6125,20,2021-01-14,14,11.2,,0,0,11,,
South Brisbane,153.032,-27.4848,20,2021-01-14,34,19.6,,,5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-14,26,16.4,,,5.8,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-14,9.8,2,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-14,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2021-01-14,23.8,16.8,3,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,20,2021-01-14,16,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-14,25.2,,4.3,,2.5,10,,
Hopeland,0,0,20,2021-01-14,11.8,10.4,,,0.8,32,2.2,11.2
Miles Airport,0,0,20,2021-01-14,22.4,15.2,,,0.8,33,0,23.8
Upper Humbug,150.4,-27.0908,20,2021-01-14,15,12.8,,,0.8,32,2.2,14
Lennon Drive,146.826,-19.2589,20,2021-01-14,34.4,,,,,,,39.4
Coastguard,146.827,-19.2526,20,2021-01-14,38.2,,,,,,,27.5
Environment Park,146.831,-19.2629,20,2021-01-14,35,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-14,35.2,24,8.5,0,1.7,,,
