station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-02,28.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-02,40,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-02,22.6,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-10-02,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-02,36.6,24.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-02,29.4,23.2,-4254.9,,,,,
Emerald,148.165,-23.5208,22,2021-10-02,26.4,16.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-02,29.6,26,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,22,2021-10-02,29,32.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-02,47.8,21.2,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-10-02,26,23.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,22,2021-10-02,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,22,2021-10-02,35,32.8,-4254.9,-4999500,-8332500,,7.8,
Boat Creek,151.154,-23.8199,22,2021-10-02,30.2,24.8,-4254.9,-4999500,-8332500,,,
Auckland Point,151.254,-23.8351,22,2021-10-02,33.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-02,42.4,22,,-4999500,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-02,31.2,22,,,-8332500,,0,
Wynnum West,153.15,-27.4379,22,2021-10-02,10,8.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-02,17.4,12.4,,,-8332500,-9999000,,
Rocklea,152.993,-27.5358,22,2021-10-02,11.4,14,-4254.9,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,22,2021-10-02,18.6,17.2,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,22,2021-10-02,12.6,9.2,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,22,2021-10-02,27,26.8,,,-8332500,,0,
Springwood,153.136,-27.6125,22,2021-10-02,15,21.2,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,22,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-02,15.4,15.2,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,22,2021-10-02,28,14.8,,-4999500,,,,
Deception Bay,153.035,-27.1935,22,2021-10-02,23.2,19.6,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,22,2021-10-02,21.4,18,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,22,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-02,24.2,23.6,-4254.9,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-02,20.4,17.2,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,22,2021-10-02,11.4,10.8,,,-8332500,-9999000,-111100,10.9
Miles Airport,0,0,22,2021-10-02,9.2,7.6,,,-8332500,-9999000,1.1,8.9
Hopeland,0,0,22,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,22,2021-10-02,33.2,,,,,,,30.8
Environment Park,146.831,-19.2629,22,2021-10-02,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-02,30,,,,,,,31.1
North Ward,146.807,-19.2509,22,2021-10-02,35.6,30.8,-4254.9,-4999500,-8332500,,,
