station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-16,23.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-16,32.8,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-16,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-16,46,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-16,50.6,28,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-16,27,18.8,4.3,,,,,
Emerald,148.1653,-23.5208,04,2022-01-16,34.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-16,19,16.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-16,66.8,23.6,38.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-16,24.8,17.2,4.3,0,1.2,,,
Clinton,151,-24,04,2022-01-16,27.2,18.8,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-16,29,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-16,32.4,19.6,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-16,33,24.4,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-16,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-16,38.2,24.8,,78,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-16,25.2,10,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-16,43.6,24.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,04,2022-01-16,25.2,23.6,1.7,,6.2,,21.5,
Flinders View,152.7741,-27.6528,04,2022-01-16,32.4,25.2,0.9,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,04,2022-01-16,25,12.8,,0,2.5,,,
Springwood,153.1359,-27.6125,04,2022-01-16,29.8,33.2,,0,1.2,,26.2,
Southport,153.4024,-27.9612,04,2022-01-16,25.8,22.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,04,2022-01-16,40.2,25.6,,,2.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-16,32.8,24.4,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-16,30.4,24,,,1.2,,21.5,
Lytton,153.1527,-27.4065,04,2022-01-16,29.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-16,33.6,26.4,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-16,37.6,25.6,,,2.5,,26.2,27.4
Deagon,153.0478,-27.3292,04,2022-01-16,19.4,18,5.1,,5,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-01-16,36.2,26.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-01-16,35.8,24.4,4.7,,0,,21.5,
Miles Airport,0,0,04,2022-01-16,21.2,17.6,,,2.5,1.1,26.2,21.5
Hopeland,0,0,04,2022-01-16,20.4,16,,,1.2,1.1,24.6,21.9
Environment Park,146.83055,-19.26291,04,2022-01-16,24,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-16,22.4,,,,,,,22.2
North Ward,146.8073,-19.2509,04,2022-01-16,26,19.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-16,27,,,,,,,26.2
