station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-24,45.2,24.8,,,,,,
Bluff,149.074,-23.582,20,2022-12-24,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-24,36.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-24,35.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-24,27.4,20.4,3,,,,,
Emerald,148.1653,-23.5208,20,2022-12-24,24.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-24,21.2,15.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-24,,,,32.3,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-24,34.4,13.6,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-24,25.8,18.4,3.8,,0,5,,
South Gladstone,151.2705,-23.8626,20,2022-12-24,26.2,16.4,6.4,,0,8.8,,
Clinton,151,-24,20,2022-12-24,21.4,16,3.4,,0,8.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-24,23.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-24,21,13.6,3.8,,0,8.8,,
Boyne Island,151.3507,-23.9408,20,2022-12-24,20.4,14.4,5.5,,0,1.2,16.9,
The Gap,139.4977,-20.7264,20,2022-12-24,18.8,16,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-24,31,32.8,,35.4,,2.5,,
Nambour,152.9397,-26.6429,20,2022-12-24,19.6,14,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-24,23.8,22.4,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-24,6.8,10.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-24,23,12.4,,,1,6.2,,
Woolloongabba,153.035,-27.4975,20,2022-12-24,31.8,20.4,,,,12.5,0,
Southport,153.4024,-27.9612,20,2022-12-24,21.4,30,,40,,5,,
Springwood,153.1359,-27.6125,20,2022-12-24,20.4,26.8,,35.4,0,5,,
South Brisbane,153.0321,-27.4848,20,2022-12-24,24.4,21.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-24,18.6,23.6,6,33.8,,7.5,,
Flinders View,152.7741,-27.6528,20,2022-12-24,26.8,26.4,7.2,32.3,0,8.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-24,22.8,15.6,4.7,20,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-24,19.6,16,6.8,29.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-24,22.4,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-24,24.8,20,,29.2,,3.8,,23.1
Deception Bay,153.0348,-27.1935,20,2022-12-24,21.2,16.8,,30.8,,6.2,,
Lytton,153.1527,-27.4065,20,2022-12-24,24,13.6,,,0,,,
Miles Airport,0,0,20,2022-12-24,19,19.2,,47.7,,2.5,1.4,17.4
Toowoomba,151.931893,-27.535158,20,2022-12-24,19.2,20.4,,,,,,
Hopeland,0,0,20,2022-12-24,19.4,20.4,,43.1,,2.5,1.3,18.4
Lennon Drive,146.8264,-19.2589,20,2022-12-24,31.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-24,34,24.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-12-24,34.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-24,33.6,,,,,,,28.9
Maryborough,152.6894,-25.5159,20,2022-12-24,20.2,16,,,,,,
