station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-06,38,20.8,,,,,,
Bluff,149.074,-23.582,20,2023-03-06,68.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-06,33.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-06,37.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-06,39.2,22.8,7.7,,,,,
Emerald,148.1653,-23.5208,20,2023-03-06,36.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-06,26.4,18.8,,,,,,
Clinton,151,-24,20,2023-03-06,29.4,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-06,68.4,20.8,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-06,48,24.8,6,0,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-03-06,35,22,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-03-06,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-03-06,31.6,21.6,7.7,0,0,,6.8,
Targinie,151.1055,-23.7744,20,2023-03-06,34.2,21.6,6,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-03-06,52.2,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-06,16.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-06,15.8,10.4,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-06,49.8,24.4,,,5,43.1,,
Nambour,152.9397,-26.6429,20,2023-03-06,26,18,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-06,43.8,24.4,,,5,53.8,,
Woolloongabba,153.035,-27.4975,20,2023-03-06,34.6,22.8,,,10,,0,
Wynnum,153.1581,-27.4296,20,2023-03-06,25.2,10.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,20,2023-03-06,31.2,25.6,5.1,,3.8,33.8,,
Southport,153.4024,-27.9612,20,2023-03-06,21.6,14.4,,,1.2,29.2,,
Springwood,153.1359,-27.6125,20,2023-03-06,21,17.2,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,20,2023-03-06,34.2,23.2,,,6.2,,12.9,
Mountain Creek,153.1038,-26.6917,20,2023-03-06,29.2,20,2.1,,1.2,24.6,,
Flinders View,152.7741,-27.6528,20,2023-03-06,30.6,20.8,2.1,0,5,41.5,,
Deception Bay,153.0348,-27.1935,20,2023-03-06,33.2,22.4,,,0,29.2,,
Deagon,153.0478,-27.3292,20,2023-03-06,28.2,20,5.1,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,20,2023-03-06,37.4,24,,,3.8,32.3,,32.5
Brisbane CBD,153.0281,-27.4774,20,2023-03-06,32,22,4.3,,,,,
Lytton,153.1527,-27.4065,20,2023-03-06,60,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-06,30.4,22,,,,,,
Miles Airport,0,0,20,2023-03-06,18.8,16,,,2.5,49.2,3.8,18.6
Hopeland,0,0,20,2023-03-06,15.8,15.2,,,2.5,49.2,1.3,13.9
Coastguard,146.8272,-19.2526,20,2023-03-06,30.2,,,,,,,24.8
North Ward,146.8073,-19.2509,20,2023-03-06,28.6,20.4,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-06,25.2,,,,,,,25
Environment Park,146.83055,-19.26291,20,2023-03-06,27.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-06,28.2,21.6,,,,,,
