station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-19,40.4,37.2,,,,,,
Bluff,149.074,-23.582,20,2022-08-19,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-19,59.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-19,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-19,42.2,24.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-19,45,34,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-19,64.4,71.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-19,500.6,88,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-19,,,,1,11.2,67.7,,
South Gladstone,151.2705,-23.8626,20,2022-08-19,45.8,56,6.8,1,3.8,,,
Clinton,151,-24,20,2022-08-19,52.2,72,6.8,0,13.7,,,
Targinie,151.1055,-23.7744,20,2022-08-19,50.4,80.4,9.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2022-08-19,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-19,50.4,69.6,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-08-19,40,49.6,10.2,0,2.5,,8.9,
The Gap,139.4977,-20.7264,20,2022-08-19,52.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-19,72,60,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-19,69.8,38.4,,,1.2,52.3,,
Wynnum,153.1581,-27.4296,20,2022-08-19,65.4,57.2,,36,6.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-19,71.8,54,,,47.5,,5.7,
Flinders View,152.7741,-27.6528,20,2022-08-19,44.4,46.4,1.7,1,10,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-08-19,55.8,60.8,,,50,,5,
Springwood,153.1359,-27.6125,20,2022-08-19,40.8,61.6,,1,21.3,50.8,,
Southport,153.4024,-27.9612,20,2022-08-19,38.4,48,,,10,61.5,,
Rocklea,152.9934,-27.5358,20,2022-08-19,46.2,48,6,,21.3,43.1,,
North Maclean,153.03,-27.7708,20,2022-08-19,43.6,39.6,,,15,47.7,,
Cannon Hill,153.0872,-27.4654,20,2022-08-19,67,64.8,,,40,46.2,,55.6
Brisbane CBD,153.0281,-27.4774,20,2022-08-19,47.8,50.4,11.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-19,52.4,61.2,,,12.5,50.8,,
Deagon,153.0478,-27.3292,20,2022-08-19,54,62.8,21.3,,42.5,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-08-19,56.4,70,29.4,,11.2,63.1,,
Lytton,153.1527,-27.4065,20,2022-08-19,78,63.6,,2,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-19,23,17.2,,,,,,
Miles Airport,0,0,20,2022-08-19,22.8,10.4,,,2.5,44.6,1.1,24.5
Hopeland,0,0,20,2022-08-19,10,6.4,,,2.5,46.2,0.7,11.5
North Ward,146.8073,-19.2509,20,2022-08-19,30.8,28.8,3.4,0,10,,,
Environment Park,146.83055,-19.26291,20,2022-08-19,30.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-19,20.8,,,,,,,32.2
Lennon Drive,146.8264,-19.2589,20,2022-08-19,29.8,,,,,,,31.4
