station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-20,39.6,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-20,45.4,24.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-20,31.6,26.8,,,,,,
Bluff,149.074,-23.582,05,2021-11-20,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-20,51.8,25.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-20,44.2,28.4,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-11-20,34.2,23.6,,,,,,
Clinton,151.222,-23.8701,05,2021-11-20,29,18.8,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-11-20,26.6,17.2,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-20,35.4,14,6,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-20,25.4,16.8,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-11-20,,,,1,6.2,24,,
Boyne Island,151.351,-23.9408,05,2021-11-20,27.2,18.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-20,27.8,18.4,5.5,0,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-20,36.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-20,36.6,32,,2,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-20,38.8,22.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,05,2021-11-20,25.4,8,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-20,34.8,20.8,,,3.8,14,,
Rocklea,152.993,-27.5358,05,2021-11-20,19.4,12,-4254.9,,-12498750,16,,
Flinders View,152.774,-27.6528,05,2021-11-20,26.4,20.4,5.5,0,7.5,11,,
Wynnum,153.158,-27.4296,05,2021-11-20,23.4,10,,0,3.8,,,
South Brisbane,153.032,-27.4848,05,2021-11-20,28,20,,,8.8,,1.1,
Springwood,153.136,-27.6125,05,2021-11-20,21.8,18.8,,0,3.8,15,,
Southport,153.402,-27.9612,05,2021-11-20,16.2,14,,,8.8,9,,
North Maclean,153.03,-27.7708,05,2021-11-20,30.2,20,,,6.2,6,,
Lytton,153.153,-27.4065,05,2021-11-20,30.4,11.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-20,28.8,19.2,,,5,15,,
Deagon,153.048,-27.3292,05,2021-11-20,15.4,13.6,5.1,,20,11,,
Cannon Hill,153.087,-27.4654,05,2021-11-20,33.8,21.2,,,7.5,14,,28.1
Brisbane CBD,153.028,-27.4774,05,2021-11-20,29.8,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-20,23.6,17.2,3,,1.2,12,,
Upper Humbug,150.4,-27.0908,05,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-20,17,16.8,,,-12498750,-9999000,-111100,14.9
Hopeland,0,0,05,2021-11-20,16,13.6,,,2.5,23,1.1,15.6
Coastguard,146.827,-19.2526,05,2021-11-20,44.2,,,,,,,39.5
Environment Park,146.831,-19.2629,05,2021-11-20,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-20,45.6,,,,,,,45.6
North Ward,146.807,-19.2509,05,2021-11-20,45.4,30.8,2.1,0,1.2,,,
