station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-18,57.8,37.6,,,,,,
Bluff,149.074,-23.582,07,2022-11-18,76,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-18,96.2,30,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-18,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-18,55.4,31.6,11.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-18,78.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-18,37.8,17.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-18,,,,47.7,15,5,,
South Gladstone,151.2705,-23.8626,07,2022-11-18,42,23.6,6,,3,7.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-18,70.6,20.8,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-18,33.2,21.2,6.4,,-9999000,12.5,,
Clinton,151,-24,07,2022-11-18,35,21.2,5.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2022-11-18,38,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-18,39.2,22.8,6.8,,0,6.2,,
Boyne Island,151.3507,-23.9408,07,2022-11-18,34.4,22.4,6.8,,0,1.2,8.3,
The Gap,139.4977,-20.7264,07,2022-11-18,15.6,12,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-18,20,13.2,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-18,33.2,18.4,,9.2,,5,,
Flinders View,152.7741,-27.6528,07,2022-11-18,40,18.8,0.9,12.3,1,10,,
Rocklea,152.9934,-27.5358,07,2022-11-18,39.6,34.4,6.8,3.1,,16.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-18,36.6,21.6,,,,23.8,4.1,
Springwood,153.1359,-27.6125,07,2022-11-18,18.6,14,,0,1,17.5,,
Southport,153.4024,-27.9612,07,2022-11-18,18.2,14.8,,23.1,,13.7,,
Woolloongabba,153.035,-27.4975,07,2022-11-18,47.2,23.2,,,,25,0.6,
Wynnum,153.1581,-27.4296,07,2022-11-18,24.8,13.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-18,9.8,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-18,58.2,23.6,,30.8,,7.5,,
Lytton,153.1527,-27.4065,07,2022-11-18,37.6,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-18,31.6,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-18,30.4,17.2,,20,,11.2,,
Deagon,153.0478,-27.3292,07,2022-11-18,27.4,17.2,5.5,13.8,,16.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-18,35.2,22,,9.2,,15,,32.6
Maryborough,152.6894,-25.5159,07,2022-11-18,33.6,20.4,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-18,33.2,18.8,2.1,21.5,,6.2,,
Toowoomba,151.931893,-27.535158,07,2022-11-18,34,17.6,,,,,,
Miles Airport,0,0,07,2022-11-18,47,16.8,,15.4,,7.5,4.7,57.1
Hopeland,0,0,07,2022-11-18,17.2,8.8,,16.9,,1.2,0.4,19.9
North Ward,146.8073,-19.2509,07,2022-11-18,73.4,80.8,5.5,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-11-18,61.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-18,63,,,,,,,59.5
Lennon Drive,146.8264,-19.2589,07,2022-11-18,58.8,,,,,,,61.3
