station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-19,44.2,36.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-19,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-19,63.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-19,73.6,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-19,40,16.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-19,40,28.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-19,63.6,70.8,19.6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-19,560,74,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-19,,,,1,8.8,44.6,,
South Gladstone,151.2705,-23.8626,05,2022-08-19,33,35.2,8.5,1,13.7,,,
Clinton,151,-24,05,2022-08-19,34.4,39.2,10.6,0,7.5,,,
Targinie,151.1055,-23.7744,05,2022-08-19,24,28.8,12.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-19,39,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-19,31.4,37.6,11.9,0,18.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-19,27.4,33.2,11.1,0,3.8,,8.9,
The Gap,139.4977,-20.7264,05,2022-08-19,39.4,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-19,38.8,32,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-19,39.2,30,,,10,,,
Wynnum,153.1581,-27.4296,05,2022-08-19,35.8,31.2,,2,8.8,,,
Woolloongabba,153.035,-27.4975,05,2022-08-19,51.8,38.8,,,31.2,,6,
Flinders View,152.7741,-27.6528,05,2022-08-19,35.6,34.4,6.8,1,16.2,,,
South Brisbane,153.0321,-27.4848,05,2022-08-19,42,41.6,,,30,,3.3,
Springwood,153.1359,-27.6125,05,2022-08-19,29.6,43.6,,0,20,38.5,,
Southport,153.4024,-27.9612,05,2022-08-19,22,23.6,,,11.2,15.4,,
Rocklea,152.9934,-27.5358,05,2022-08-19,34.2,33.2,22.6,,27.5,13.8,,
North Maclean,153.03,-27.7708,05,2022-08-19,34.4,33.2,,,7.5,100,,
Cannon Hill,153.0872,-27.4654,05,2022-08-19,47.2,39.2,,,15,4.6,,38.9
Brisbane CBD,153.0281,-27.4774,05,2022-08-19,35.4,35.2,16.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-19,45.8,42.4,,,8.8,21.5,,
Deagon,153.0478,-27.3292,05,2022-08-19,33.8,36.8,24.3,,11.2,1.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-19,36.2,40.4,11.9,,10,21.5,,
Lytton,153.1527,-27.4065,05,2022-08-19,58.8,38,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-19,18.2,16.4,,,,,,
Miles Airport,0,0,05,2022-08-19,20.6,8.8,,,10,16.9,1.4,22.1
Hopeland,0,0,05,2022-08-19,7.2,4,,,1.2,10.8,0.8,8.1
North Ward,146.8073,-19.2509,05,2022-08-19,33,25.6,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-08-19,47.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-19,27.6,,,,,,,40.4
Lennon Drive,146.8264,-19.2589,05,2022-08-19,35,,,,,,,37.4
