station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-11,15,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-11,23.6,19.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-11,22,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-11,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-11,25,20,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-11,22,18,5.5,,,,,
Emerald,148.165,-23.5208,08,2021-11-11,18.4,19.2,,,,,,
Clinton,151.222,-23.8701,08,2021-11-11,22.6,18.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-11-11,13.8,12.4,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-11,12,8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-11,20,16.8,6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-11,,,,1,3.8,16,,
Boyne Island,151.351,-23.9408,08,2021-11-11,24.4,20,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-11,25.4,18.4,8.9,1,0,,,
Auckland Point,151.254,-23.8351,08,2021-11-11,26.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-11,38.4,33.2,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-11,42.4,23.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,08,2021-11-11,21.2,6.4,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-11,32.6,21.2,,,2.5,24,,
Rocklea,152.993,-27.5358,08,2021-11-11,11.2,0,3.4,,5,18,,
Flinders View,152.774,-27.6528,08,2021-11-11,24.8,21.2,3.4,0,7.5,20,,
Wynnum,153.158,-27.4296,08,2021-11-11,16.6,6.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,08,2021-11-11,25.2,20.4,,,22.5,,1.1,
Springwood,153.136,-27.6125,08,2021-11-11,18,17.6,,1,16.2,11,,
Southport,153.402,-27.9612,08,2021-11-11,12.4,4.4,,,10,11,,
North Maclean,153.03,-27.7708,08,2021-11-11,23,19.2,,,5,17,,
Lytton,153.153,-27.4065,08,2021-11-11,18.8,5.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-11,26.2,20.8,,,1.2,18,,
Deagon,153.048,-27.3292,08,2021-11-11,16.4,16,2.6,,8.8,22,,
Cannon Hill,153.087,-27.4654,08,2021-11-11,31.2,22.8,,,10,20,,19.4
Brisbane CBD,153.028,-27.4774,08,2021-11-11,25.4,22,3.4,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-11,28.6,22,7.7,,3.8,8,,
Upper Humbug,150.4,-27.0908,08,2021-11-11,12.2,11.2,,,1.2,15,-111100,10.5
Miles Airport,0,0,08,2021-11-11,8.6,11.2,,,1.2,16,1.1,7.1
Hopeland,0,0,08,2021-11-11,-19998,-39996,,,1.2,15,2.2,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-11,19.8,,,,,,,16.5
Environment Park,146.831,-19.2629,08,2021-11-11,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-11,18.4,,,,,,,15.9
North Ward,146.807,-19.2509,08,2021-11-11,23.8,18.8,2.6,0,0,,,
