station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-27,39,22.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-27,33,19.6,,,,,,
Bluff,149.074,-23.582,23,2021-04-27,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-27,22.4,18.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-27,35.4,22.4,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-04-27,36.2,24,,,,,,
Clinton,151.222,-23.8701,23,2021-04-27,26.2,19.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-27,27.8,24,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-27,59,22.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-27,29.2,20.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-27,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,23,2021-04-27,34,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-27,32.8,20.4,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,23,2021-04-27,22.4,18.4,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-27,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-27,32.8,25.6,6.4,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-27,5,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-04-27,16.2,11.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,23,2021-04-27,42.4,26.4,,,17.5,,0,
Southport,153.402,-27.9612,23,2021-04-27,21,17.6,,,4.2,17,,
Springwood,153.136,-27.6125,23,2021-04-27,22,20.8,,0,6.7,14,,
South Brisbane,153.032,-27.4848,23,2021-04-27,46.2,28.4,,,17.5,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-27,21.4,17.6,6.8,,12.5,7,,
Cannon Hill,153.087,-27.4654,23,2021-04-27,31.4,24.4,,,6.7,26,,26.4
Deception Bay,153.035,-27.1935,23,2021-04-27,,,,,4.2,22,,
Flinders View,152.774,-27.6528,23,2021-04-27,28.6,,5.1,0,17.5,0,,
North Maclean,153.03,-27.7708,23,2021-04-27,,,,,8.3,1,,
Lytton,153.153,-27.4065,23,2021-04-27,37.4,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-27,28.8,22.4,5.5,,3.3,17,,
Mutdapilly,152.651,-27.7528,23,2021-04-27,,,,,1.7,21,,
Hopeland,0,0,23,2021-04-27,17.6,15.2,,,0,1,2.2,17.9
Upper Humbug,150.4,-27.0908,23,2021-04-27,28,22.8,,,0,1,3.3,24.5
Miles Airport,0,0,23,2021-04-27,56.4,33.2,,,10.8,16,2.2,57
Environment Park,146.831,-19.2629,23,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-27,35.6,24.8,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,23,2021-04-27,35.2,,,,,,,30.8
Lennon Drive,146.826,-19.2589,23,2021-04-27,42.4,,,,,,,60.4
