station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-23,31.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-23,24.8,18.8,,,,,,
Bluff,149.074,-23.582,20,2022-02-23,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-23,38.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-23,51.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-23,31.8,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-02-23,40.4,36.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-23,18.6,15.2,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-23,21,14.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-23,24.4,19.6,6.8,0,5,,,
Clinton,151,-24,20,2022-02-23,22.2,18.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-23,25,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-23,25,19.6,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-23,21.8,18,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-23,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,20,2022-02-23,25.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-23,20.8,12.8,,,6.2,,38.5,
Rocklea,152.9934,-27.5358,20,2022-02-23,18.2,16.4,2.1,,3.8,,30.8,
Flinders View,152.7741,-27.6528,20,2022-02-23,21,15.6,1.3,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,20,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-23,14.6,12,,0,2.5,,33.8,
Southport,153.4024,-27.9612,20,2022-02-23,24,13.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-02-23,32.2,20,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-23,27,19.6,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-02-23,20.6,14.8,,,1.2,,36.9,
Lytton,153.1527,-27.4065,20,2022-02-23,18.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-23,24.2,18,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-23,28.8,20.8,,,5,,30.8,29.1
Deagon,153.0478,-27.3292,20,2022-02-23,31,22,5.1,,18.8,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-02-23,37.2,27.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-02-23,39,30,8.1,,2.5,,21.5,
Miles Airport,0,0,20,2022-02-23,16,8,,,3.8,1.1,49.2,18.2
Hopeland,0,0,20,2022-02-23,9.6,7.6,,,2.5,3.3,52.3,9.9
Environment Park,146.83055,-19.26291,20,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-23,32,,,,,,,27
North Ward,146.8073,-19.2509,20,2022-02-23,32.8,24.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-23,32,,,,,,,25.5
