station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-16,39.2,23.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-16,29,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-16,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-16,43.4,24,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-16,31.4,22.4,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-07-16,32.4,23.2,,,,,,
Clinton,151.222,-23.8701,12,2021-07-16,30.6,22.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-16,24.4,10.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-16,20.6,11.6,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-16,28,20.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-16,,,,0.5,2.5,27,,
Auckland Point,151.254,-23.8351,12,2021-07-16,29.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-16,31.6,22.8,6.8,0.5,0,,,
Boyne Island,151.351,-23.9408,12,2021-07-16,36,26.4,8.5,23,2.5,,4.4,
The Gap,139.498,-20.7264,12,2021-07-16,64,46.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-16,41.6,38,5.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-16,31,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-07-16,35.4,24,,3.5,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-07-16,48.4,36,,,7.5,,0,
Southport,153.402,-27.9612,12,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,12,2021-07-16,29.8,28.4,,0,5.8,19,,
South Brisbane,153.032,-27.4848,12,2021-07-16,44.6,37.6,,,8.3,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-16,32,33.2,4.3,,1.7,21,,
Cannon Hill,153.087,-27.4654,12,2021-07-16,43.6,36.8,,,2.5,23,,31.8
Deception Bay,153.035,-27.1935,12,2021-07-16,37.4,36.8,,,1.7,21,,
Flinders View,152.774,-27.6528,12,2021-07-16,33,29.2,1.7,0,2.5,25,,
North Maclean,153.03,-27.7708,12,2021-07-16,33,37.6,,,1.7,26,,
Lytton,153.153,-27.4065,12,2021-07-16,31.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-16,39.4,31.2,7.2,,2.5,15,,
Mutdapilly,152.651,-27.7528,12,2021-07-16,25.2,22,,,0,25,,
Hopeland,0,0,12,2021-07-16,10.4,10,,,0.8,23,1.1,9.1
Upper Humbug,150.4,-27.0908,12,2021-07-16,-19998,-39996,,,0.8,23,-111100,-12498.8
Miles Airport,0,0,12,2021-07-16,10.2,10,,,0.8,28,1.1,8.6
Environment Park,146.831,-19.2629,12,2021-07-16,29.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-16,31.4,24.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-07-16,30.4,,,,,,,25
Lennon Drive,146.826,-19.2589,12,2021-07-16,30,,,,,,,28.4
