station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-03-01,32.2,18.8,,,,,,
Bluff,149.074,-23.582,22,2023-03-01,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-03-01,50.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-03-01,52.2,22,,,,,,
West Mackay,149.1549,-21.1595,22,2023-03-01,32.6,18,5.5,,,,,
Emerald,148.1653,-23.5208,22,2023-03-01,38.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-03-01,44.2,20,,,,,,
Clinton,151,-24,22,2023-03-01,20.4,12.8,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-03-01,29.6,13.6,2.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-03-01,24.6,14,3.4,0,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-03-01,23.6,13.6,3.4,0,10,,,
Memorial Park,151.2517,-23.8443,22,2023-03-01,,,,1,5,26.2,,
Boyne Island,151.3507,-23.9408,22,2023-03-01,19.2,13.2,3.4,0,0,,6.9,
Targinie,151.1055,-23.7744,22,2023-03-01,19.4,11.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2023-03-01,29,,,,,,,
The Gap,139.4977,-20.7264,22,2023-03-01,23.4,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-03-01,15.6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-03-01,53.6,31.6,,,8.8,43.1,,
Nambour,152.9397,-26.6429,22,2023-03-01,20.6,11.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-03-01,37.6,18.4,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,22,2023-03-01,39.4,17.6,,,10,,0,
Wynnum,153.1581,-27.4296,22,2023-03-01,22,7.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,22,2023-03-01,22.8,22.4,3.8,,5,24.6,,
Southport,153.4024,-27.9612,22,2023-03-01,14.8,13.2,,,1.2,26.2,,
Springwood,153.1359,-27.6125,22,2023-03-01,19.2,20,,0,2.5,29.2,,
South Brisbane,153.0321,-27.4848,22,2023-03-01,24.6,14.4,,,7.5,,13.2,
Mountain Creek,153.1038,-26.6917,22,2023-03-01,19.6,12,1.7,,2.5,24.6,,
Flinders View,152.7741,-27.6528,22,2023-03-01,24.8,17.2,17.4,0,7.5,33.8,,
Deception Bay,153.0348,-27.1935,22,2023-03-01,23.6,15.2,,,2.5,24.6,,
Deagon,153.0478,-27.3292,22,2023-03-01,22,13.2,3.4,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,22,2023-03-01,29.6,14,,,6.2,26.2,,29.9
Brisbane CBD,153.0281,-27.4774,22,2023-03-01,22.4,13.6,3,,,,,
Lytton,153.1527,-27.4065,22,2023-03-01,53.2,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-03-01,42,42,,,,,,
Miles Airport,0,0,22,2023-03-01,23,15.2,,,21.3,44.6,1.4,25.5
Hopeland,0,0,22,2023-03-01,19.2,13.2,,,13.7,50.8,1.6,19.9
Coastguard,146.8272,-19.2526,22,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-03-01,32,22.4,3,2,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2023-03-01,29.6,,,,,,,30.8
Environment Park,146.83055,-19.26291,22,2023-03-01,39.4,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-03-01,21.4,14.8,,,,,,
