station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-14,35.8,26.4,,,,,,
Bluff,149.074,-23.582,23,2022-08-14,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-14,24.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-14,35,15.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-14,26.4,13.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-14,30.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-14,25,21.6,15.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-14,33.4,19.6,13.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-14,,,,0,16.2,50.8,,
South Gladstone,151.2705,-23.8626,23,2022-08-14,18.2,19.6,10.2,1,6.2,,,
Clinton,151,-24,23,2022-08-14,18.8,20.8,15.7,0,11.2,,,
Targinie,151.1055,-23.7744,23,2022-08-14,23.2,26,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-14,18,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-14,18.2,18.8,11.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-08-14,14.4,14.8,6.8,0,1.2,,8.6,
The Gap,139.4977,-20.7264,23,2022-08-14,17.2,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-14,12.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-14,9,6,,,10,44.6,,
Wynnum,153.1581,-27.4296,23,2022-08-14,10.8,8.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-08-14,19.6,21.2,,,33.8,,4.7,
Flinders View,152.7741,-27.6528,23,2022-08-14,19.4,21.6,1.3,0,8.8,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-08-14,23,27.6,,,33.8,,4.1,
Springwood,153.1359,-27.6125,23,2022-08-14,14.4,24,,0,11.2,32.3,,
Southport,153.4024,-27.9612,23,2022-08-14,13.8,26,,,6.2,26.2,,
Rocklea,152.9934,-27.5358,23,2022-08-14,12.4,17.2,8.1,,23.8,29.2,,
North Maclean,153.03,-27.7708,23,2022-08-14,14.6,15.6,,,12.5,23.1,,
Cannon Hill,153.0872,-27.4654,23,2022-08-14,21.8,25.6,,,23.8,33.8,,13.6
Brisbane CBD,153.0281,-27.4774,23,2022-08-14,18.2,20.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-14,21,22,,,17.5,27.7,,
Deagon,153.0478,-27.3292,23,2022-08-14,17.8,18.4,6,,17.5,21.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-14,23,25.6,8.9,,7.5,32.3,,
Lytton,153.1527,-27.4065,23,2022-08-14,22.8,16.4,,3,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-14,14,12.8,,,,,,
Miles Airport,0,0,23,2022-08-14,3.8,4.4,,,1.2,44.6,0.9,3.8
Hopeland,0,0,23,2022-08-14,4.6,5.2,,,-12498750,43.1,1.1,4.4
North Ward,146.8073,-19.2509,23,2022-08-14,24.4,19.6,5.5,1,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-08-14,22.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-14,19,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,23,2022-08-14,30,,,,,,,24.1
