station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-18,27,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-18,22.6,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-02-18,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-18,33.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-18,38.2,20,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-18,39.2,27.2,7.2,,,,,
Emerald,148.1653,-23.5208,03,2022-02-18,36.4,22,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-18,25.4,15.2,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-18,80.2,22,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-18,36.6,25.2,7.2,0,1.2,,,
Clinton,151,-24,03,2022-02-18,35.8,26,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-18,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-18,42.8,28.4,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-18,38.4,27.2,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-18,,,,6,2.5,,29.2,
The Gap,139.4977,-20.7264,03,2022-02-18,22.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-18,70.6,26.8,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,03,2022-02-18,39.6,32.8,3.8,,6.2,,12.3,
Flinders View,152.7741,-27.6528,03,2022-02-18,33.2,23.6,2.1,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,03,2022-02-18,-2222,-4444,,0,23.8,,,
Springwood,153.1359,-27.6125,03,2022-02-18,22.6,20.8,,1,7.5,,10.8,
Southport,153.4024,-27.9612,03,2022-02-18,23,17.6,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,03,2022-02-18,53.2,28.4,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-18,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-18,30.6,21.2,,,2.5,,6.2,
Lytton,153.1527,-27.4065,03,2022-02-18,31.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-18,42.2,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-18,42,25.6,,,7.5,,10.8,31.4
Deagon,153.0478,-27.3292,03,2022-02-18,31,22.4,6.4,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-02-18,35.4,25.2,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,03,2022-02-18,32.2,23.2,3.8,,1.2,,10.8,
Miles Airport,0,0,03,2022-02-18,118.6,59.2,,,3.8,3.3,23.1,135.9
Hopeland,0,0,03,2022-02-18,20,17.2,,,1.2,3.3,26.2,19.2
Environment Park,146.83055,-19.26291,03,2022-02-18,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-18,25,,,,,,,20.9
North Ward,146.8073,-19.2509,03,2022-02-18,25.8,18.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-18,27,,,,,,,19.1
