station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-15,24.8,23.2,,,,,,
Bluff,149.074,-23.582,18,2021-02-15,18.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-15,18.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-15,35.8,16,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-15,18.2,13.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-15,26.6,14,,,,,,
Clinton,151.222,-23.8701,18,2021-02-15,21.6,16,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-15,18.8,8,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-02-15,,,,3.5,1.7,16,,
South Gladstone,151.27,-23.8626,18,2021-02-15,20,15.2,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-02-15,18.8,14,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-15,26.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-15,23,16.4,4.7,6.5,9.2,,,
Targinie,151.105,-23.7744,18,2021-02-15,27.8,20,3.4,2,5.8,,,
The Gap,139.498,-20.7264,18,2021-02-15,102.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-15,19.8,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-15,,,,,1.7,22,,
Flinders View,152.774,-27.6528,18,2021-02-15,31.8,,6,0,5,21,,
Rocklea,152.993,-27.5358,18,2021-02-15,23.4,18,8.5,,2.5,23,,
Southport,153.402,-27.9612,18,2021-02-15,29.2,21.6,,,1.7,18,,
Mutdapilly,152.651,-27.7528,18,2021-02-15,,,,,1.7,21,,
Springwood,153.136,-27.6125,18,2021-02-15,24.6,15.2,,0,0.8,21,,
South Brisbane,153.032,-27.4848,18,2021-02-15,45.2,30.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-15,39.4,26.4,,,17.5,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-15,22.6,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-15,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,18,2021-02-15,36.6,26,6.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-15,26.8,13.6,,,-8332500,-9999000,,29.6
Lytton,153.153,-27.4065,18,2021-02-15,20,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-15,45.2,30.8,7.7,,1.7,18,,
Hopeland,0,0,18,2021-02-15,12.2,11.2,,,0,32,2.2,10.6
Miles Airport,0,0,18,2021-02-15,14,12.4,,,0.8,35,5.6,13
Upper Humbug,150.4,-27.0908,18,2021-02-15,16.2,16,,,0,32,2.2,13.4
Lennon Drive,146.826,-19.2589,18,2021-02-15,17,,,,,,,17.9
Coastguard,146.827,-19.2526,18,2021-02-15,19.4,,,,,,,15.6
Environment Park,146.831,-19.2629,18,2021-02-15,24,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-15,20,15.2,0,0,1.7,,,
