station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-12,42.2,26,,,,,,
Bluff,149.074,-23.582,02,2020-12-12,48,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-12,30.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-12,65,30,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-12,29,20.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-12,52.6,27.6,,,,,,
Clinton,151.222,-23.8701,02,2020-12-12,32.6,22.4,3.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-12,77.6,23.2,2.6,0,5.8,,,
Memorial Park,151.252,-23.8443,02,2020-12-12,,,,1,0,16,,
South Gladstone,151.27,-23.8626,02,2020-12-12,-2222,-4444,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2020-12-12,26.6,19.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-12,40.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-12,36.8,22,3.4,0,4.2,,,
Targinie,151.105,-23.7744,02,2020-12-12,34.2,20.8,3.4,1,2.5,,,
The Gap,139.498,-20.7264,02,2020-12-12,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-12,11.8,6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-12,,,,,0.8,12,,
Flinders View,152.774,-27.6528,02,2020-12-12,23.6,,0.9,0,0.8,14,,
Rocklea,152.993,-27.5358,02,2020-12-12,18.8,12.4,1.7,,1.7,11,,
Southport,153.402,-27.9612,02,2020-12-12,13.2,4.4,,,0.8,12,,
Mutdapilly,152.651,-27.7528,02,2020-12-12,,,,,0.8,15,,
Springwood,153.136,-27.6125,02,2020-12-12,16.8,12,,0,1.7,10,,
South Brisbane,153.032,-27.4848,02,2020-12-12,43.2,24.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-12,27.2,17.6,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2020-12-12,12.2,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-12,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,02,2020-12-12,26.8,18,1.3,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-12,12.8,3.2,,,,10,,23.5
Lytton,153.153,-27.4065,02,2020-12-12,21.8,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-12,26.8,,1.7,,0.8,15,,
Hopeland,0,0,02,2020-12-12,9.2,10,,,-8332500,12,2.2,7
Miles Airport,0,0,02,2020-12-12,16.4,14.4,,,-8332500,15,0,14.5
Upper Humbug,150.4,-27.0908,02,2020-12-12,34.8,22.4,,,-8332500,-9999000,2.2,40.6
Lennon Drive,146.826,-19.2589,02,2020-12-12,46.4,,,,,,,56.5
Coastguard,146.827,-19.2526,02,2020-12-12,47.8,,,,,,,41.8
Environment Park,146.831,-19.2629,02,2020-12-12,63,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-12,44.4,31.2,4.3,0,0,,,
