station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-19,32,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-19,28,19.6,,,,,,
Bluff,149.074,-23.582,19,2022-03-19,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-19,40.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-19,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-19,38,25.2,7.2,,,,,
Emerald,148.1653,-23.5208,19,2022-03-19,31.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-19,28.4,17.2,7.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-19,70.8,20,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-19,36.4,24.4,8.1,0,1.2,,,
Clinton,151,-24,19,2022-03-19,36,24.4,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-19,37,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-19,41.6,26,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-19,37,24.8,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-19,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,19,2022-03-19,24.4,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-19,3.4,3.2,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-19,42.8,20,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,19,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-19,28.2,20.4,3,0,12.5,,29.2,
Wynnum,153.1581,-27.4296,19,2022-03-19,20.4,9.2,,0,5,,,
Springwood,153.1359,-27.6125,19,2022-03-19,18.8,20.4,,1,0,,35.4,
Southport,153.4024,-27.9612,19,2022-03-19,25,18,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-03-19,39,25.2,,,15,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-19,38,25.6,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-03-19,27.2,20,,,0,,30.8,
Lytton,153.1527,-27.4065,19,2022-03-19,47,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-19,35.8,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-19,39.2,26,,,0,,33.8,28.3
Deagon,153.0478,-27.3292,19,2022-03-19,35.4,24,4.3,,21.3,,27.7,
Deception Bay,153.1581,-27.4296,19,2022-03-19,36,25.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-19,36.8,25.2,4.7,,1.2,,32.3,
Miles Airport,0,0,19,2022-03-19,21,14.8,,,1.2,1.1,40,20.1
Hopeland,0,0,19,2022-03-19,17.6,14,,,1.2,1.1,38.5,16.8
Environment Park,146.83055,-19.26291,19,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-19,34.2,,,,,,,27.5
North Ward,146.8073,-19.2509,19,2022-03-19,35.8,26,3,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-19,35.2,,,,,,,29.2
