station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-03,25.6,19.6,,,,,,
Bluff,149.074,-23.582,21,2021-01-03,27.8,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-03,23.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-03,33.8,21.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-03,27.4,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-03,32.2,20.8,,,,,,
Clinton,151.222,-23.8701,21,2021-01-03,29.4,20.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-03,26.4,17.2,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-01-03,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,21,2021-01-03,26.8,20.4,3.8,0,0,,,
Boyne Island,151.351,-23.9408,21,2021-01-03,27.2,18.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-03,31.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-03,29.6,20,6,0.5,0,,,
Targinie,151.105,-23.7744,21,2021-01-03,-19998,-39996,3.4,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-03,13.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2021-01-03,14.8,4,,0,,,,
North Maclean,153.03,-27.7708,21,2021-01-03,,,,,0.8,16,,
Flinders View,152.774,-27.6528,21,2021-01-03,29.4,,3.8,0,1.7,14,,
Rocklea,152.993,-27.5358,21,2021-01-03,17.6,16.4,5.1,,1.7,15,,
Southport,153.402,-27.9612,21,2021-01-03,24,14.8,,,0,15,,
Mutdapilly,152.651,-27.7528,21,2021-01-03,,,,,1.7,13,,
Springwood,153.136,-27.6125,21,2021-01-03,14.6,9.2,,0,0,15,,
South Brisbane,153.032,-27.4848,21,2021-01-03,28.4,22,,,1.7,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-03,25,18.8,,,3.3,,0,
Wynnum,153.158,-27.4296,21,2021-01-03,18.6,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,21,2021-01-03,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,21,2021-01-03,26.8,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-03,13,4.4,,,,15,,20.6
Lytton,153.153,-27.4065,21,2021-01-03,19,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-03,28.2,,5.5,,0.8,16,,
Hopeland,0,0,21,2021-01-03,10.8,10.8,,,0,10,1.1,9.4
Miles Airport,0,0,21,2021-01-03,17.6,15.2,,,0.8,30,2.2,16.8
Upper Humbug,150.4,-27.0908,21,2021-01-03,15.6,17.2,,,0,10,1.1,12.9
Lennon Drive,146.826,-19.2589,21,2021-01-03,12.6,,,,,,,12.8
Coastguard,146.827,-19.2526,21,2021-01-03,15.4,,,,,,,11.5
Environment Park,146.831,-19.2629,21,2021-01-03,16.4,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-03,14.4,10,1.3,0,0,,,
